Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
453: 30 Q5Q52 10 subtotal = 51093762, has 0 jokers.
454: 30 Q65Q6 31 subtotal = 51107836, has 0 jokers.
455: 30 Q664Q 220 subtotal = 51207936, has 0 jokers.
456: 30 Q667Q 102 subtotal = 51254448, has 0 jokers.
457: 30 Q73Q3 633 subtotal = 51543729, has 0 jokers.
458: 30 Q88Q3 787 subtotal = 51904175, has 0 jokers.
459: 30 Q9595 667 subtotal = 52210328, has 0 jokers.
460: 30 QQ323 434 subtotal = 52409968, has 0 jokers.
461: 30 QATQT 339 subtotal = 52566247, has 0 jokers.
462: 30 QAQA7 631 subtotal = 52857769, has 0 jokers.
463: 30 K282K 374 subtotal = 53030931, has 0 jokers.
464: 30 K377K 28 subtotal = 53043923, has 0 jokers.
465: 30 K4AAK 656 subtotal = 53348963, has 0 jokers.
466: 30 K533K 122 subtotal = 53405815, has 0 jokers.
467: 30 K8558 46 subtotal = 53427297, has 0 jokers.
468: 30 K9K92 495 subtotal = 53658957, has 0 jokers.
469: 30 KQQ55 232 subtotal = 53767765, has 0 jokers.
470: 30 KQQAK 180 subtotal = 53852365, has 0 jokers.
471: 30 KQK9Q 949 subtotal = 54299344, has 0 jokers.
472: 30 KK244 71 subtotal = 54332856, has 0 jokers.
473: 30 KK644 659 subtotal = 54644563, has 0 jokers.
474: 30 KK989 574 subtotal = 54916639, has 0 jokers.
475: 30 KKQ6Q 500 subtotal = 55154139, has 0 jokers.
476: 30 KKQ8Q 287 subtotal = 55290751, has 0 jokers.
477: 30 A2A88 14 subtotal = 55297429, has 0 jokers.
478: 30 A443A 63 subtotal = 55327543, has 0 jokers.
479: 30 A566A 821 subtotal = 55720802, has 0 jokers.
480: 30 A5A75 252 subtotal = 55841762, has 0 jokers.
481: 30 A66A4 814 subtotal = 56233296, has 0 jokers.
482: 30 A66AQ 471 subtotal = 56460318, has 0 jokers.
483: 30 A6996 192 subtotal = 56553054, has 0 jokers.
484: 30 A744A 469 subtotal = 56780050, has 0 jokers.
485: 30 AQTAT 36 subtotal = 56797510, has 0 jokers.
486: 30 AK3KA 547 subtotal = 57063352, has 0 jokers.
487: 30 AA2Q2 12 subtotal = 57069196, has 0 jokers.
488: 30 AAT8T 903 subtotal = 57509860, has 0 jokers.
489: 40 JJJ77 174 subtotal = 57594946, has 1 jokers.
490: 40 JJ2AA 695 subtotal = 57935496, has 1 jokers.
491: 40 JJAA9 242 subtotal = 58054318, has 1 jokers.
492: 40 J2TT5 783 subtotal = 58439554, has 1 jokers.
493: 40 J2QQ4 729 subtotal = 58798951, has 1 jokers.
494: 40 J2KKJ 893 subtotal = 59240093, has 1 jokers.
495: 40 J3352 138 subtotal = 59308403, has 1 jokers.
496: 40 J339A 953 subtotal = 59781091, has 1 jokers.
497: 40 J3893 101 subtotal = 59831288, has 1 jokers.
498: 40 J4272 187 subtotal = 59924414, has 1 jokers.
499: 40 J4874 680 subtotal = 60263734, has 1 jokers.
500: 40 J4939 752 subtotal = 60639734, has 1 jokers.
501: 40 J4TT2 502 subtotal = 60891236, has 1 jokers.
502: 40 J55JJ 531 subtotal = 61157798, has 1 jokers.
503: 40 J595J 682 subtotal = 61500844, has 1 jokers.
504: 40 J63J3 591 subtotal = 61798708, has 1 jokers.
505: 40 J66K5 240 subtotal = 61919908, has 1 jokers.
506: 40 J699T 61 subtotal = 61950774, has 1 jokers.
507: 40 J7292 345 subtotal = 62125689, has 1 jokers.
508: 40 J7743 414 subtotal = 62336001, has 1 jokers.
509: 40 J844J 456 subtotal = 62568105, has 1 jokers.
510: 40 J8779 218 subtotal = 62679285, has 1 jokers.
511: 40 J8T99 280 subtotal = 62822365, has 1 jokers.
512: 40 J8A83 925 subtotal = 63295965, has 1 jokers.
513: 40 J9585 175 subtotal = 63385740, has 1 jokers.
514: 40 J99AT 410 subtotal = 63596480, has 1 jokers.
515: 40 JTJTJ 722 subtotal = 63968310, has 1 jokers.
516: 40 JT4TJ 327 subtotal = 64137042, has 1 jokers.
517: 40 JT6QT 586 subtotal = 64440004, has 1 jokers.
518: 40 JTA8A 314 subtotal = 64602656, has 1 jokers.
519: 40 JK4TT 915 subtotal = 65077541, has 1 jokers.
520: 40 JKK3A 696 subtotal = 65439461, has 1 jokers.
521: 40 JA3TT 612 subtotal = 65758313, has 1 jokers.
522: 40 JA525 808 subtotal = 66180089, has 1 jokers.
523: 40 2J62A 241 subtotal = 66306132, has 1 jokers.
524: 40 2JQTT 942 subtotal = 66799740, has 1 jokers.
525: 40 22237 901 subtotal = 67272765, has 0 jokers.
526: 40 22A26 355 subtotal = 67459495, has 0 jokers.
527: 40 232TJ 159 subtotal = 67543288, has 1 jokers.
528: 40 23422 643 subtotal = 67882792, has 0 jokers.
529: 40 24226 576 subtotal = 68187496, has 0 jokers.
530: 40 25J5J 257 subtotal = 68323706, has 1 jokers.
531: 40 26272 588 subtotal = 68635934, has 0 jokers.
532: 40 266QJ 288 subtotal = 68789150, has 1 jokers.
533: 40 28JKK 149 subtotal = 68868567, has 1 jokers.
534: 40 28788 151 subtotal = 68949201, has 0 jokers.
535: 40 2AT22 968 subtotal = 69467081, has 0 jokers.
536: 40 3J474 856 subtotal = 69925897, has 1 jokers.
537: 40 3J959 655 subtotal = 70277632, has 1 jokers.
538: 40 32J77 966 subtotal = 70797340, has 1 jokers.
539: 40 33398 922 subtotal = 71294298, has 0 jokers.
540: 40 333TQ 181 subtotal = 71392038, has 0 jokers.
541: 40 35334 376 subtotal = 71595454, has 0 jokers.
542: 40 36656 442 subtotal = 71835018, has 0 jokers.
543: 40 366K6 754 subtotal = 72244440, has 0 jokers.
544: 40 38788 958 subtotal = 72765592, has 0 jokers.
545: 40 3TTT6 587 subtotal = 73085507, has 0 jokers.
546: 40 3QQ2Q 83 subtotal = 73130825, has 0 jokers.
547: 40 3QQQ5 830 subtotal = 73584835, has 0 jokers.
548: 40 3K66J 681 subtotal = 73958023, has 1 jokers.
549: 40 3K933 337 subtotal = 74143036, has 0 jokers.
550: 40 4J47Q 616 subtotal = 74481836, has 1 jokers.
551: 40 4J64J 367 subtotal = 74684053, has 1 jokers.
552: 40 43393 338 subtotal = 74870629, has 0 jokers.
553: 40 43A3J 907 subtotal = 75372200, has 1 jokers.
554: 40 44438 198 subtotal = 75481892, has 0 jokers.
555: 40 4446K 309 subtotal = 75653387, has 0 jokers.
556: 40 4494K 944 subtotal = 76178251, has 0 jokers.
557: 40 44Q54 989 subtotal = 76729124, has 0 jokers.
558: 40 44A84 351 subtotal = 76924982, has 0 jokers.
559: 40 4744Q 621 subtotal = 77272121, has 0 jokers.
560: 40 49244 914 subtotal = 77783961, has 0 jokers.
561: 40 5J44J 891 subtotal = 78283812, has 1 jokers.
562: 40 5JTJ5 478 subtotal = 78552448, has 1 jokers.
563: 40 5JQ3Q 962 subtotal = 79094054, has 1 jokers.
564: 40 52A55 162 subtotal = 79185422, has 0 jokers.
565: 40 53565 912 subtotal = 79700702, has 0 jokers.
566: 40 53TJ5 480 subtotal = 79972382, has 1 jokers.
567: 40 54255 785 subtotal = 80417477, has 0 jokers.
568: 40 54T44 986 subtotal = 80977525, has 0 jokers.
569: 40 55J93 847 subtotal = 81459468, has 1 jokers.
570: 40 55529 184 subtotal = 81564348, has 0 jokers.
571: 40 555K6 89 subtotal = 81615167, has 0 jokers.
572: 40 55Q5A 955 subtotal = 82161427, has 0 jokers.
573: 40 578J7 406 subtotal = 82394065, has 1 jokers.
574: 40 57QQQ 541 subtotal = 82704599, has 0 jokers.
575: 40 5887J 803 subtotal = 83166324, has 1 jokers.
576: 40 5QAQQ 425 subtotal = 83411124, has 0 jokers.
577: 40 5AKAA 234 subtotal = 83546142, has 0 jokers.
578: 40 6J263 60 subtotal = 83580822, has 1 jokers.
579: 40 6JQ33 253 subtotal = 83727309, has 1 jokers.
580: 40 62444 771 subtotal = 84174489, has 0 jokers.
581: 40 65Q55 158 subtotal = 84266287, has 0 jokers.
582: 40 65A66 964 subtotal = 84827335, has 0 jokers.
583: 40 66526 246 subtotal = 84970753, has 0 jokers.
584: 40 666KA 714 subtotal = 85387729, has 0 jokers.
585: 40 66856 533 subtotal = 85699534, has 0 jokers.
586: 40 66T4J 137 subtotal = 85779816, has 1 jokers.
587: 40 66Q26 776 subtotal = 86235328, has 0 jokers.
588: 40 68222 589 subtotal = 86581660, has 0 jokers.
589: 40 696J4 983 subtotal = 87160647, has 1 jokers.
590: 40 69T66 862 subtotal = 87669227, has 0 jokers.
591: 40 6T2JT 923 subtotal = 88214720, has 1 jokers.
592: 40 6QJ2Q 769 subtotal = 88669968, has 1 jokers.
593: 40 6KQQQ 30 subtotal = 88687758, has 0 jokers.
594: 40 7JAJA 775 subtotal = 89148108, has 1 jokers.
595: 40 72J7T 938 subtotal = 89706218, has 1 jokers.
596: 40 727QJ 599 subtotal = 90063222, has 1 jokers.
597: 40 73AAA 44 subtotal = 90089490, has 0 jokers.
598: 40 744JJ 87 subtotal = 90141516, has 1 jokers.
599: 40 74424 303 subtotal = 90323013, has 0 jokers.
600: 40 74577 90 subtotal = 90377013, has 0 jokers.
601: 40 747Q7 796 subtotal = 90855409, has 0 jokers.
602: 40 772Q7 285 subtotal = 91026979, has 0 jokers.
603: 40 777T5 835 subtotal = 91530484, has 0 jokers.
604: 40 778Q7 318 subtotal = 91722556, has 0 jokers.
605: 40 7TTT4 559 subtotal = 92060751, has 0 jokers.
606: 40 7QJQ9 494 subtotal = 92360115, has 1 jokers.
607: 40 7KJJK 932 subtotal = 92925839, has 1 jokers.
608: 40 7K977 806 subtotal = 93415887, has 0 jokers.
609: 40 7A555 984 subtotal = 94015143, has 0 jokers.
610: 40 7A774 864 subtotal = 94542183, has 0 jokers.
611: 40 8J285 49 subtotal = 94572122, has 1 jokers.
612: 40 8J2A8 403 subtotal = 94818758, has 1 jokers.
613: 40 8J363 678 subtotal = 95234372, has 1 jokers.
614: 40 8J48T 849 subtotal = 95755658, has 1 jokers.
615: 40 8J99K 483 subtotal = 96052703, has 1 jokers.
616: 40 8JT28 585 subtotal = 96413063, has 1 jokers.
617: 40 8JT83 611 subtotal = 96790050, has 1 jokers.
618: 40 8JQ8J 517 subtotal = 97109556, has 1 jokers.
619: 40 8JQQ4 773 subtotal = 97588043, has 1 jokers.
620: 40 83J82 157 subtotal = 97685383, has 1 jokers.
621: 40 84889 704 subtotal = 98122567, has 0 jokers.
622: 40 87333 182 subtotal = 98235771, has 0 jokers.
623: 40 877A7 582 subtotal = 98598357, has 0 jokers.
624: 40 8799J 202 subtotal = 98724405, has 1 jokers.
625: 40 882J9 909 subtotal = 99292530, has 1 jokers.
626: 40 882K8 278 subtotal = 99466558, has 0 jokers.
627: 40 8848Q 637 subtotal = 99865957, has 0 jokers.
628: 40 88528 260 subtotal = 100029237, has 0 jokers.
629: 40 885Q8 188 subtotal = 100147489, has 0 jokers.
630: 40 88789 928 subtotal = 100732129, has 0 jokers.
631: 40 88853 741 subtotal = 101199700, has 0 jokers.
632: 40 888Q2 812 subtotal = 101712884, has 0 jokers.
633: 40 88QTJ 360 subtotal = 101940764, has 1 jokers.
634: 40 898JJ 746 subtotal = 102413728, has 1 jokers.
635: 40 8T2J2 72 subtotal = 102459448, has 1 jokers.
636: 40 8T898 433 subtotal = 102734836, has 0 jokers.
637: 40 8T98J 980 subtotal = 103359096, has 1 jokers.
638: 40 8QQQ4 205 subtotal = 103489886, has 0 jokers.
639: 40 8KAAJ 448 subtotal = 103776158, has 1 jokers.
640: 40 8AAAK 768 subtotal = 104267678, has 0 jokers.
641: 40 9J594 215 subtotal = 104405493, has 1 jokers.
642: 40 9J636 650 subtotal = 104822793, has 1 jokers.
643: 40 9JTT8 53 subtotal = 104856872, has 1 jokers.
644: 40 94JQ9 897 subtotal = 105434540, has 1 jokers.
645: 40 94QQQ 43 subtotal = 105462275, has 0 jokers.
646: 40 95535 324 subtotal = 105671579, has 0 jokers.
647: 40 95565 843 subtotal = 106217000, has 0 jokers.
648: 40 95585 201 subtotal = 106347248, has 0 jokers.
649: 40 9588J 254 subtotal = 106512094, has 1 jokers.
650: 40 96T99 361 subtotal = 106746744, has 0 jokers.
651: 40 97277 193 subtotal = 106872387, has 0 jokers.
652: 40 9896J 608 subtotal = 107268803, has 1 jokers.
653: 40 9899K 259 subtotal = 107437930, has 0 jokers.
654: 40 989AJ 229 subtotal = 107587696, has 1 jokers.
655: 40 99J76 204 subtotal = 107721316, has 1 jokers.
656: 40 99957 168 subtotal = 107831524, has 0 jokers.
657: 40 99962 882 subtotal = 108410998, has 0 jokers.
658: 40 9998Q 646 subtotal = 108836066, has 0 jokers.
659: 40 999K5 38 subtotal = 108861108, has 0 jokers.
660: 40 9TT7J 627 subtotal = 109274928, has 1 jokers.
661: 40 TJ5QT 479 subtotal = 109591547, has 1 jokers.
662: 40 T2242 960 subtotal = 110227067, has 0 jokers.
663: 40 T3J9T 291 subtotal = 110420000, has 1 jokers.
664: 40 T5T6J 231 subtotal = 110573384, has 1 jokers.
665: 40 T7767 84 subtotal = 110629244, has 0 jokers.
666: 40 T8885 444 subtotal = 110924948, has 0 jokers.
667: 40 TT94T 103 subtotal = 110993649, has 0 jokers.
668: 40 TTT5A 78 subtotal = 111045753, has 0 jokers.
669: 40 TTTA3 481 subtotal = 111367542, has 0 jokers.
670: 40 TKK3K 810 subtotal = 111910242, has 0 jokers.
671: 40 TATJ6 364 subtotal = 112154486, has 1 jokers.
672: 40 QJJJQ 299 subtotal = 112355414, has 1 jokers.
673: 40 QJJQA 365 subtotal = 112601059, has 1 jokers.
674: 40 QJ3QK 784 subtotal = 113129475, has 1 jokers.
675: 40 QJ575 577 subtotal = 113518950, has 1 jokers.
676: 40 QJ656 536 subtotal = 113881286, has 1 jokers.
677: 40 QJQTK 651 subtotal = 114322013, has 1 jokers.
678: 40 QJKTT 216 subtotal = 114468461, has 1 jokers.
679: 40 QJA2A 544 subtotal = 114837837, has 1 jokers.
680: 40 Q272J 841 subtotal = 115409717, has 1 jokers.
681: 40 Q2AQJ 69 subtotal = 115456706, has 1 jokers.
682: 40 Q3933 336 subtotal = 115685858, has 0 jokers.
683: 40 Q3999 755 subtotal = 116201523, has 0 jokers.
684: 40 Q4424 530 subtotal = 116564043, has 0 jokers.
685: 40 QQJ47 94 subtotal = 116628433, has 1 jokers.
686: 40 QAQ6Q 724 subtotal = 117125097, has 0 jokers.
687: 40 QAKKJ 453 subtotal = 117436308, has 1 jokers.
688: 40 KJJ5K 100 subtotal = 117505108, has 1 jokers.
689: 40 K2622 427 subtotal = 117799311, has 0 jokers.
690: 40 K3AAA 572 subtotal = 118193991, has 0 jokers.
691: 40 K7767 557 subtotal = 118578878, has 0 jokers.
692: 40 K7KJ8 757 subtotal = 119102722, has 1 jokers.
693: 40 K8A88 142 subtotal = 119201128, has 0 jokers.
694: 40 KTJT9 854 subtotal = 119793804, has 1 jokers.
695: 40 KTTT3 484 subtotal = 120130184, has 0 jokers.
696: 40 KQQ9J 606 subtotal = 120551960, has 1 jokers.
697: 40 KK2JT 328 subtotal = 120780576, has 1 jokers.
698: 40 KK8K4 185 subtotal = 120909706, has 0 jokers.
699: 40 KKK53 780 subtotal = 121454926, has 0 jokers.
700: 40 KKATK 468 subtotal = 121782526, has 0 jokers.
701: 40 KAQKK 496 subtotal = 122130222, has 0 jokers.
702: 40 KAKK3 315 subtotal = 122351352, has 0 jokers.
703: 40 AJATJ 464 subtotal = 122677544, has 1 jokers.
704: 40 A2QAA 50 subtotal = 122712744, has 0 jokers.
705: 40 A4464 842 subtotal = 123306354, has 0 jokers.
706: 40 A45AA 657 subtotal = 123770196, has 0 jokers.
707: 40 A4TAA 308 subtotal = 123987952, has 0 jokers.
708: 40 A6777 23 subtotal = 124004236, has 0 jokers.
709: 40 A92JA 919 subtotal = 124655807, has 1 jokers.
710: 40 A9959 277 subtotal = 124852477, has 0 jokers.
711: 40 ATKAA 945 subtotal = 125524372, has 0 jokers.
712: 40 AAJ45 761 subtotal = 126066204, has 1 jokers.
713: 40 AAQA4 521 subtotal = 126437677, has 0 jokers.
714: 40 AAA75 155 subtotal = 126548347, has 0 jokers.
715: 40 AAA93 305 subtotal = 126766422, has 0 jokers.
716: 50 J4334 316 subtotal = 126992678, has 1 jokers.
717: 50 J6226 48 subtotal = 127027094, has 1 jokers.
718: 50 J6446 896 subtotal = 127670422, has 1 jokers.
719: 50 J7667 748 subtotal = 128208234, has 1 jokers.
720: 50 J9669 994 subtotal = 128923914, has 1 jokers.
721: 50 JTTKK 74 subtotal = 128977268, has 1 jokers.
722: 50 JK7K7 813 subtotal = 129564254, has 1 jokers.
723: 50 JAQQA 832 subtotal = 130165790, has 1 jokers.
724: 50 2JQ2Q 819 subtotal = 130758746, has 1 jokers.
725: 50 22442 625 subtotal = 131211871, has 0 jokers.
726: 50 25225 382 subtotal = 131489203, has 0 jokers.
727: 50 26226 120 subtotal = 131576443, has 0 jokers.
728: 50 29292 570 subtotal = 131991403, has 0 jokers.
729: 50 3232J 818 subtotal = 132587725, has 1 jokers.
730: 50 33KJK 237 subtotal = 132760735, has 1 jokers.
731: 50 33K3K 114 subtotal = 132844069, has 0 jokers.
732: 50 3663J 860 subtotal = 133473589, has 1 jokers.
733: 50 3QQ33 399 subtotal = 133766056, has 0 jokers.
734: 50 3A3A3 73 subtotal = 133819638, has 0 jokers.
735: 50 3AA3A 701 subtotal = 134334873, has 0 jokers.
736: 50 44333 630 subtotal = 134798553, has 0 jokers.
737: 50 44433 310 subtotal = 135027023, has 0 jokers.
738: 50 44455 725 subtotal = 135562073, has 0 jokers.
739: 50 44747 737 subtotal = 136106716, has 0 jokers.
740: 50 44999 804 subtotal = 136701676, has 0 jokers.
741: 50 45554 115 subtotal = 136786891, has 0 jokers.
742: 50 48488 279 subtotal = 136993909, has 0 jokers.
743: 50 4TJ4T 855 subtotal = 137629174, has 1 jokers.
744: 50 4QQQ4 217 subtotal = 137790622, has 0 jokers.
745: 50 4KKK4 109 subtotal = 137871827, has 0 jokers.
746: 50 5J252 951 subtotal = 138581273, has 1 jokers.
747: 50 52525 790 subtotal = 139171403, has 0 jokers.
748: 50 53353 196 subtotal = 139318011, has 0 jokers.
749: 50 5566J 54 subtotal = 139358457, has 1 jokers.
750: 50 55775 613 subtotal = 139818207, has 0 jokers.
751: 50 558J8 443 subtotal = 140150900, has 1 jokers.
752: 50 55858 867 subtotal = 140802884, has 0 jokers.
753: 50 59599 934 subtotal = 141506186, has 0 jokers.
754: 50 5TT5T 759 subtotal = 142078472, has 0 jokers.
755: 50 63363 970 subtotal = 142810822, has 0 jokers.
756: 50 66226 113 subtotal = 142896250, has 0 jokers.
757: 50 66336 734 subtotal = 143451888, has 0 jokers.
758: 50 66644 332 subtotal = 143703544, has 0 jokers.
759: 50 666TT 383 subtotal = 143994241, has 0 jokers.
760: 50 66996 890 subtotal = 144670641, has 0 jokers.
761: 50 66Q6Q 898 subtotal = 145354019, has 0 jokers.
762: 50 66KK6 173 subtotal = 145485845, has 0 jokers.
763: 50 6886J 179 subtotal = 145622422, has 1 jokers.
764: 50 7227J 409 subtotal = 145934898, has 1 jokers.
765: 50 75775 195 subtotal = 146084073, has 0 jokers.
766: 50 76667 534 subtotal = 146493117, has 0 jokers.
767: 50 77272 482 subtotal = 146862811, has 0 jokers.
768: 50 77333 996 subtotal = 147627739, has 0 jokers.
769: 50 77447 359 subtotal = 147903810, has 0 jokers.
770: 50 77878 834 subtotal = 148545990, has 0 jokers.
771: 50 79977 59 subtotal = 148591479, has 0 jokers.
772: 50 79979 859 subtotal = 149254627, has 0 jokers.
773: 50 7Q77Q 176 subtotal = 149390675, has 0 jokers.
774: 50 7QQQ7 845 subtotal = 150044705, has 0 jokers.
775: 50 7A7A7 523 subtotal = 150450030, has 0 jokers.
776: 50 83383 892 subtotal = 151142222, has 0 jokers.
777: 50 83388 537 subtotal = 151559471, has 0 jokers.
778: 50 8383J 441 subtotal = 151902569, has 1 jokers.
779: 50 84484 286 subtotal = 152125363, has 0 jokers.
780: 50 85858 250 subtotal = 152320363, has 0 jokers.
781: 50 87788 222 subtotal = 152493745, has 0 jokers.
782: 50 88822 395 subtotal = 152802635, has 0 jokers.
783: 50 8TTT8 904 subtotal = 153510467, has 0 jokers.
784: 50 8K8K8 976 subtotal = 154275651, has 0 jokers.
785: 50 8AAJ8 802 subtotal = 154905221, has 1 jokers.
786: 50 9JQQ9 353 subtotal = 155182679, has 1 jokers.
787: 50 93933 801 subtotal = 155813066, has 0 jokers.
788: 50 95559 645 subtotal = 156321326, has 0 jokers.
789: 50 98899 809 subtotal = 156959627, has 0 jokers.
790: 50 99922 352 subtotal = 157237707, has 0 jokers.
791: 50 999KK 954 subtotal = 157992321, has 0 jokers.
792: 50 9A9A9 744 subtotal = 158581569, has 0 jokers.
793: 50 TJT33 999 subtotal = 159373776, has 1 jokers.
794: 50 T33T3 440 subtotal = 159723136, has 0 jokers.
795: 50 T5JT5 730 subtotal = 160303486, has 1 jokers.
796: 50 T66TT 583 subtotal = 160767554, has 0 jokers.
797: 50 T77T7 462 subtotal = 161135768, has 0 jokers.
798: 50 T888T 686 subtotal = 161683196, has 0 jokers.
799: 50 T99TT 426 subtotal = 162023570, has 0 jokers.
800: 50 TT444 669 subtotal = 162558770, has 0 jokers.
801: 50 TT44T 661 subtotal = 163088231, has 0 jokers.
802: 50 TT77T 372 subtotal = 163386575, has 0 jokers.
803: 50 TT999 460 subtotal = 163755955, has 0 jokers.
804: 50 TQTQQ 156 subtotal = 163881379, has 0 jokers.
805: 50 TATTA 683 subtotal = 164431194, has 0 jokers.
806: 50 QJ66Q 15 subtotal = 164443284, has 1 jokers.
807: 50 Q22QQ 675 subtotal = 164988009, has 0 jokers.
808: 50 Q4JQ4 826 subtotal = 165655417, has 1 jokers.
809: 50 Q999Q 475 subtotal = 166039692, has 0 jokers.
810: 50 QQ55Q 947 subtotal = 166806762, has 0 jokers.
811: 50 QQ8J8 957 subtotal = 167582889, has 1 jokers.
812: 50 QQ88Q 421 subtotal = 167924741, has 0 jokers.
813: 50 QQQ33 519 subtotal = 168346688, has 0 jokers.
814: 50 QQAQA 811 subtotal = 169006842, has 0 jokers.
815: 50 QAAAQ 357 subtotal = 169297797, has 0 jokers.
816: 50 K222K 304 subtotal = 169545861, has 0 jokers.
817: 50 K4K4J 17 subtotal = 169559750, has 1 jokers.
818: 50 K555K 762 subtotal = 170183066, has 0 jokers.
819: 50 K66KJ 47 subtotal = 170221559, has 1 jokers.
820: 50 KQQQK 281 subtotal = 170451979, has 0 jokers.
821: 50 KKQQJ 736 subtotal = 171056235, has 1 jokers.
822: 50 KKK55 85 subtotal = 171126105, has 0 jokers.
823: 50 KKAAA 600 subtotal = 171619905, has 0 jokers.
824: 50 A22A2 298 subtotal = 171865457, has 0 jokers.
825: 50 A444A 689 subtotal = 172433882, has 0 jokers.
826: 50 A55AA 163 subtotal = 172568520, has 0 jokers.
827: 50 A5AJ5 991 subtotal = 173388077, has 1 jokers.
828: 50 A7JA7 917 subtotal = 174147353, has 1 jokers.
829: 50 ATJAT 943 subtotal = 174929100, has 1 jokers.
830: 50 ATATA 978 subtotal = 175740840, has 0 jokers.
831: 50 AKAJK 128 subtotal = 175847208, has 1 jokers.
832: 50 AA77A 127 subtotal = 175952872, has 0 jokers.
833: 50 AAA22 566 subtotal = 176424350, has 0 jokers.
834: 60 JJ888 763 subtotal = 177060692, has 1 jokers.
835: 60 JJAAA 623 subtotal = 177580897, has 1 jokers.
836: 60 J2555 698 subtotal = 178164425, has 1 jokers.
837: 60 J2777 797 subtotal = 178831514, has 1 jokers.
838: 60 J3336 76 subtotal = 178895202, has 1 jokers.
839: 60 J5333 786 subtotal = 179554656, has 1 jokers.
840: 60 J555J 256 subtotal = 179769696, has 1 jokers.
841: 60 J6866 872 subtotal = 180503048, has 1 jokers.
842: 60 J6999 595 subtotal = 181004038, has 1 jokers.
843: 60 J6AAA 707 subtotal = 181600039, has 1 jokers.
844: 60 J888A 929 subtotal = 182384115, has 1 jokers.
845: 60 JQQJQ 284 subtotal = 182624095, has 1 jokers.
846: 60 JK7KK 377 subtotal = 182943037, has 1 jokers.
847: 60 JKTKK 875 subtotal = 183684162, has 1 jokers.
848: 60 JA9AA 93 subtotal = 183763026, has 1 jokers.
849: 60 2J228 538 subtotal = 184219788, has 1 jokers.
850: 60 2J232 788 subtotal = 184889588, has 1 jokers.
851: 60 22223 844 subtotal = 185607832, has 0 jokers.
852: 60 22522 490 subtotal = 186025312, has 0 jokers.
853: 60 26J22 191 subtotal = 186188235, has 1 jokers.
854: 60 27777 791 subtotal = 186863749, has 0 jokers.
855: 60 2A222 449 subtotal = 187247644, has 0 jokers.
856: 60 3233J 301 subtotal = 187505300, has 1 jokers.
857: 60 33J3J 11 subtotal = 187514727, has 1 jokers.
858: 60 33233 368 subtotal = 187830471, has 0 jokers.
859: 60 33337 70 subtotal = 187890601, has 0 jokers.
860: 60 33339 807 subtotal = 188584621, has 0 jokers.
861: 60 3333T 213 subtotal = 188768014, has 0 jokers.
862: 60 33353 98 subtotal = 188852490, has 0 jokers.
863: 60 33383 899 subtotal = 189628327, has 0 jokers.
864: 60 34333 880 subtotal = 190388647, has 0 jokers.
865: 60 3933J 961 subtotal = 191219912, has 1 jokers.
866: 60 39999 245 subtotal = 191432082, has 0 jokers.
867: 60 3Q333 37 subtotal = 191464161, has 0 jokers.
868: 60 3QQJQ 429 subtotal = 191836533, has 1 jokers.
869: 60 4J4J4 235 subtotal = 192040748, has 1 jokers.
870: 60 4J445 615 subtotal = 192575798, has 1 jokers.
871: 60 444JK 545 subtotal = 193050493, has 1 jokers.
872: 60 44442 389 subtotal = 193389701, has 0 jokers.
873: 60 44448 221 subtotal = 193582634, has 0 jokers.
874: 60 44464 407 subtotal = 193938352, has 0 jokers.
875: 60 444Q4 211 subtotal = 194122977, has 0 jokers.
876: 60 44544 505 subtotal = 194565357, has 0 jokers.
877: 60 44T44 868 subtotal = 195326593, has 0 jokers.
878: 60 48888 827 subtotal = 196052699, has 0 jokers.
879: 60 52J22 432 subtotal = 196432427, has 1 jokers.
880: 60 554J5 463 subtotal = 196839867, has 1 jokers.
881: 60 55455 320 subtotal = 197121787, has 0 jokers.
882: 60 555J3 388 subtotal = 197464003, has 1 jokers.
883: 60 55535 800 subtotal = 198170403, has 0 jokers.
884: 60 55557 568 subtotal = 198672515, has 0 jokers.
885: 60 5555T 836 subtotal = 199412375, has 0 jokers.
886: 60 55855 470 subtotal = 199828795, has 0 jokers.
887: 60 5595J 477 subtotal = 200251894, has 1 jokers.
888: 60 56555 177 subtotal = 200409070, has 0 jokers.
889: 60 5KKJK 402 subtotal = 200766448, has 1 jokers.
890: 60 5A555 32 subtotal = 200794928, has 0 jokers.
891: 60 6J6J6 451 subtotal = 201196769, has 1 jokers.
892: 60 6J626 941 subtotal = 202036141, has 1 jokers.
893: 60 6J669 920 subtotal = 202857701, has 1 jokers.
894: 60 6JTTT 107 subtotal = 202953359, has 1 jokers.
895: 60 62222 64 subtotal = 203010639, has 0 jokers.
896: 60 66J56 906 subtotal = 203822415, has 1 jokers.
897: 60 66266 297 subtotal = 204088824, has 0 jokers.
898: 60 66636 833 subtotal = 204836858, has 0 jokers.
899: 60 66656 417 subtotal = 205211741, has 0 jokers.
900: 60 66669 189 subtotal = 205381841, has 0 jokers.
901: 60 66K66 916 subtotal = 206207157, has 0 jokers.
902: 60 676J6 21 subtotal = 206226099, has 1 jokers.
903: 60 68666 62 subtotal = 206282085, has 0 jokers.
904: 60 6A666 323 subtotal = 206574077, has 0 jokers.
905: 60 7J774 629 subtotal = 207143322, has 1 jokers.
