Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, has 0 jokers.
454: 30 A5A75 252 subtotal = 49597041, has 0 jokers.
455: 30 A66A4 814 subtotal = 49967411, has 0 jokers.
456: 30 A66AQ 471 subtotal = 50182187, has 0 jokers.
457: 30 A6996 192 subtotal = 50269931, has 0 jokers.
458: 30 A744A 469 subtotal = 50484733, has 0 jokers.
459: 30 AQTAT 36 subtotal = 50501257, has 0 jokers.
460: 30 AK3KA 547 subtotal = 50752877, has 0 jokers.
461: 30 AA2Q2 12 subtotal = 50758409, has 0 jokers.
462: 30 AAT8T 903 subtotal = 51175595, has 0 jokers.
463: 40 JJ4QK 711 subtotal = 51504788, has 2 jokers.
464: 40 J2TT5 783 subtotal = 51868100, has 1 jokers.
465: 40 J2QQ4 729 subtotal = 52207085, has 1 jokers.
466: 40 J3352 138 subtotal = 52271393, has 1 jokers.
467: 40 J339A 953 subtotal = 52716444, has 1 jokers.
468: 40 J3893 101 subtotal = 52763712, has 1 jokers.
469: 40 J3QJ2 709 subtotal = 53096233, has 2 jokers.
470: 40 J4272 187 subtotal = 53184123, has 1 jokers.
471: 40 J4874 680 subtotal = 53504403, has 1 jokers.
472: 40 J4939 752 subtotal = 53859347, has 1 jokers.
473: 40 J4TT2 502 subtotal = 54096793, has 1 jokers.
474: 40 J66K5 240 subtotal = 54210553, has 1 jokers.
475: 40 J699T 61 subtotal = 54239528, has 1 jokers.
476: 40 J7J24 363 subtotal = 54412316, has 2 jokers.
477: 40 J7J9Q 79 subtotal = 54449999, has 2 jokers.
478: 40 J7292 345 subtotal = 54614909, has 1 jokers.
479: 40 J7743 414 subtotal = 54813215, has 1 jokers.
480: 40 J8779 218 subtotal = 54917855, has 1 jokers.
481: 40 J8T99 280 subtotal = 55052535, has 1 jokers.
482: 40 J8A83 925 subtotal = 55498385, has 1 jokers.
483: 40 J9585 175 subtotal = 55582910, has 1 jokers.
484: 40 J99AT 410 subtotal = 55781350, has 1 jokers.
485: 40 JT6QT 586 subtotal = 56065560, has 1 jokers.
486: 40 JTA8A 314 subtotal = 56218164, has 1 jokers.
487: 40 JQ6TJ 343 subtotal = 56385205, has 2 jokers.
488: 40 JK4TT 915 subtotal = 56831725, has 1 jokers.
489: 40 JKK3A 696 subtotal = 57172069, has 1 jokers.
490: 40 JAJ43 848 subtotal = 57587589, has 2 jokers.
491: 40 JA3TT 612 subtotal = 57888081, has 1 jokers.
492: 40 JA525 808 subtotal = 58285617, has 1 jokers.
493: 40 JA6J4 553 subtotal = 58558246, has 2 jokers.
494: 40 2J6J7 200 subtotal = 58657046, has 2 jokers.
495: 40 2J62A 241 subtotal = 58776341, has 1 jokers.
496: 40 2JQTT 942 subtotal = 59243573, has 1 jokers.
497: 40 22237 901 subtotal = 59691370, has 0 jokers.
498: 40 22A26 355 subtotal = 59868160, has 0 jokers.
499: 40 232TJ 159 subtotal = 59947501, has 1 jokers.
500: 40 23422 643 subtotal = 60269001, has 0 jokers.
501: 40 24226 576 subtotal = 60557577, has 0 jokers.
502: 40 26272 588 subtotal = 60852753, has 0 jokers.
503: 40 266QJ 288 subtotal = 60997617, has 1 jokers.
504: 40 28JKK 149 subtotal = 61072713, has 1 jokers.
505: 40 28788 151 subtotal = 61148968, has 0 jokers.
506: 40 2TJ5J 514 subtotal = 61409052, has 2 jokers.
507: 40 2AT22 968 subtotal = 61899828, has 0 jokers.
508: 40 3J474 856 subtotal = 62334676, has 1 jokers.
509: 40 3J59J 265 subtotal = 62469561, has 2 jokers.
510: 40 3J959 655 subtotal = 62803611, has 1 jokers.
511: 40 32J77 966 subtotal = 63297237, has 1 jokers.
512: 40 33398 922 subtotal = 63769301, has 0 jokers.
513: 40 333TQ 181 subtotal = 63862154, has 0 jokers.
514: 40 35334 376 subtotal = 64055418, has 0 jokers.
515: 40 36656 442 subtotal = 64283048, has 0 jokers.
516: 40 366K6 754 subtotal = 64672112, has 0 jokers.
517: 40 38788 958 subtotal = 65167398, has 0 jokers.
518: 40 3TTT6 587 subtotal = 65471464, has 0 jokers.
519: 40 3QQ2Q 83 subtotal = 65514541, has 0 jokers.
520: 40 3QQQ5 830 subtotal = 65946141, has 0 jokers.
521: 40 3K66J 681 subtotal = 66300942, has 1 jokers.
522: 40 3K933 337 subtotal = 66476856, has 0 jokers.
523: 40 4J47Q 616 subtotal = 66799024, has 1 jokers.
524: 40 43393 338 subtotal = 66976136, has 0 jokers.
525: 40 43A3J 907 subtotal = 67452311, has 1 jokers.
526: 40 44438 198 subtotal = 67556459, has 0 jokers.
527: 40 4446K 309 subtotal = 67719302, has 0 jokers.
528: 40 4494K 944 subtotal = 68217734, has 0 jokers.
529: 40 44Q54 989 subtotal = 68740915, has 0 jokers.
530: 40 44A84 351 subtotal = 68926945, has 0 jokers.
531: 40 4744Q 621 subtotal = 69256696, has 0 jokers.
532: 40 49244 914 subtotal = 69742944, has 0 jokers.
533: 40 5J7J2 186 subtotal = 69842082, has 2 jokers.
534: 40 5JQ3Q 962 subtotal = 70355790, has 1 jokers.
535: 40 52A55 162 subtotal = 70442460, has 0 jokers.
536: 40 53565 912 subtotal = 70931292, has 0 jokers.
537: 40 53TJ5 480 subtotal = 71189052, has 1 jokers.
538: 40 54255 785 subtotal = 71611382, has 0 jokers.
539: 40 54T44 986 subtotal = 72142836, has 0 jokers.
540: 40 55J93 847 subtotal = 72600216, has 1 jokers.
541: 40 55529 184 subtotal = 72699760, has 0 jokers.
542: 40 555K6 89 subtotal = 72747998, has 0 jokers.
543: 40 55Q5A 955 subtotal = 73266563, has 0 jokers.
544: 40 578J7 406 subtotal = 73487427, has 1 jokers.
545: 40 57QQQ 541 subtotal = 73782272, has 0 jokers.
546: 40 5887J 803 subtotal = 74220710, has 1 jokers.
547: 40 5QAQQ 425 subtotal = 74453185, has 0 jokers.
548: 40 5AKAA 234 subtotal = 74581417, has 0 jokers.
549: 40 6J263 60 subtotal = 74614357, has 1 jokers.
550: 40 6JQ33 253 subtotal = 74753507, has 1 jokers.
551: 40 6JQAJ 931 subtotal = 75266488, has 2 jokers.
552: 40 62444 771 subtotal = 75692080, has 0 jokers.
553: 40 65Q55 158 subtotal = 75779454, has 0 jokers.
554: 40 65A66 964 subtotal = 76313510, has 0 jokers.
555: 40 66526 246 subtotal = 76450040, has 0 jokers.
556: 40 666KA 714 subtotal = 76847024, has 0 jokers.
557: 40 66856 533 subtotal = 77143905, has 0 jokers.
558: 40 66T4J 137 subtotal = 77220351, has 1 jokers.
559: 40 66Q26 776 subtotal = 77654135, has 0 jokers.
560: 40 68222 589 subtotal = 77983975, has 0 jokers.
561: 40 696J4 983 subtotal = 78535438, has 1 jokers.
562: 40 69T66 862 subtotal = 79019882, has 0 jokers.
563: 40 6T2JT 923 subtotal = 79539531, has 1 jokers.
564: 40 6QJ2Q 769 subtotal = 79973247, has 1 jokers.
565: 40 6KQQQ 30 subtotal = 79990197, has 0 jokers.
566: 40 7JA8J 251 subtotal = 80132263, has 2 jokers.
567: 40 72J7T 938 subtotal = 80664109, has 1 jokers.
568: 40 727QJ 599 subtotal = 81004341, has 1 jokers.
569: 40 736JJ 789 subtotal = 81453282, has 2 jokers.
570: 40 73AAA 44 subtotal = 81478362, has 0 jokers.
571: 40 74424 303 subtotal = 81651375, has 0 jokers.
572: 40 74577 90 subtotal = 81702855, has 0 jokers.
573: 40 747Q7 796 subtotal = 82158963, has 0 jokers.
574: 40 772Q7 285 subtotal = 82322553, has 0 jokers.
575: 40 777T5 835 subtotal = 82802678, has 0 jokers.
576: 40 778Q7 318 subtotal = 82985846, has 0 jokers.
577: 40 7TTT4 559 subtotal = 83308389, has 0 jokers.
578: 40 7QJQ9 494 subtotal = 83593921, has 1 jokers.
579: 40 7K977 806 subtotal = 84060595, has 0 jokers.
580: 40 7A555 984 subtotal = 84631315, has 0 jokers.
581: 40 7A774 864 subtotal = 85133299, has 0 jokers.
582: 40 8J285 49 subtotal = 85161817, has 1 jokers.
583: 40 8J2A8 403 subtotal = 85396766, has 1 jokers.
584: 40 8J363 678 subtotal = 85792718, has 1 jokers.
585: 40 8J48T 849 subtotal = 86289383, has 1 jokers.
586: 40 8J99K 483 subtotal = 86572421, has 1 jokers.
587: 40 8JT28 585 subtotal = 86915816, has 1 jokers.
588: 40 8JT83 611 subtotal = 87275084, has 1 jokers.
589: 40 8JQQ4 773 subtotal = 87730381, has 1 jokers.
590: 40 83J82 157 subtotal = 87823011, has 1 jokers.
591: 40 84889 704 subtotal = 88239075, has 0 jokers.
592: 40 87333 182 subtotal = 88346819, has 0 jokers.
593: 40 877A7 582 subtotal = 88691945, has 0 jokers.
594: 40 8799J 202 subtotal = 88811933, has 1 jokers.
595: 40 882J9 909 subtotal = 89352788, has 1 jokers.
596: 40 882K8 278 subtotal = 89518476, has 0 jokers.
597: 40 8848Q 637 subtotal = 89898765, has 0 jokers.
598: 40 88528 260 subtotal = 90054245, has 0 jokers.
599: 40 885Q8 188 subtotal = 90166857, has 0 jokers.
600: 40 88789 928 subtotal = 90723657, has 0 jokers.
601: 40 88853 741 subtotal = 91168998, has 0 jokers.
602: 40 888Q2 812 subtotal = 91657822, has 0 jokers.
603: 40 88QTJ 360 subtotal = 91874902, has 1 jokers.
604: 40 8TJ4J 614 subtotal = 92245758, has 2 jokers.
605: 40 8T2J2 72 subtotal = 92289318, has 1 jokers.
606: 40 8T898 433 subtotal = 92551716, has 0 jokers.
607: 40 8T98J 980 subtotal = 93146576, has 1 jokers.
608: 40 8QQQ4 205 subtotal = 93271216, has 0 jokers.
609: 40 8KAAJ 448 subtotal = 93544048, has 1 jokers.
610: 40 8AAAK 768 subtotal = 94012528, has 0 jokers.
611: 40 9J36J 921 subtotal = 94575259, has 2 jokers.
612: 40 9J594 215 subtotal = 94706839, has 1 jokers.
613: 40 9J636 650 subtotal = 95105289, has 1 jokers.
614: 40 9J7AJ 436 subtotal = 95372993, has 2 jokers.
615: 40 9JTT8 53 subtotal = 95405588, has 1 jokers.
616: 40 94JQ9 897 subtotal = 95958140, has 1 jokers.
617: 40 94QQQ 43 subtotal = 95984671, has 0 jokers.
618: 40 95535 324 subtotal = 96184903, has 0 jokers.
619: 40 95565 843 subtotal = 96706720, has 0 jokers.
620: 40 95585 201 subtotal = 96831340, has 0 jokers.
621: 40 9588J 254 subtotal = 96989074, has 1 jokers.
622: 40 96J2J 349 subtotal = 97206152, has 2 jokers.
623: 40 96T99 361 subtotal = 97431055, has 0 jokers.
624: 40 97277 193 subtotal = 97551487, has 0 jokers.
625: 40 9896J 608 subtotal = 97931487, has 1 jokers.
626: 40 9899K 259 subtotal = 98093621, has 0 jokers.
627: 40 989AJ 229 subtotal = 98237204, has 1 jokers.
628: 40 98TJJ 497 subtotal = 98549320, has 2 jokers.
629: 40 99J76 204 subtotal = 98677636, has 1 jokers.
630: 40 99957 168 subtotal = 98783476, has 0 jokers.
631: 40 99962 882 subtotal = 99340018, has 0 jokers.
632: 40 9998Q 646 subtotal = 99748290, has 0 jokers.
633: 40 999K5 38 subtotal = 99772344, has 0 jokers.
634: 40 9TT7J 627 subtotal = 100169862, has 1 jokers.
635: 40 TJ5QT 479 subtotal = 100474027, has 1 jokers.
636: 40 T2242 960 subtotal = 101084587, has 0 jokers.
637: 40 T3J9T 291 subtotal = 101269954, has 1 jokers.
638: 40 T5T6J 231 subtotal = 101417332, has 1 jokers.
639: 40 T7767 84 subtotal = 101471008, has 0 jokers.
640: 40 T8JQJ 937 subtotal = 102070688, has 2 jokers.
641: 40 T8885 444 subtotal = 102355292, has 0 jokers.
642: 40 TT94T 103 subtotal = 102421418, has 0 jokers.
643: 40 TTT5A 78 subtotal = 102471572, has 0 jokers.
644: 40 TTTA3 481 subtotal = 102781336, has 0 jokers.
645: 40 TKK3K 810 subtotal = 103303786, has 0 jokers.
646: 40 TATJ6 364 subtotal = 103538930, has 1 jokers.
647: 40 QJJT2 662 subtotal = 103967244, has 2 jokers.
648: 40 QJ3QK 784 subtotal = 104475276, has 1 jokers.
649: 40 QJ575 577 subtotal = 104849749, has 1 jokers.
650: 40 QJ656 536 subtotal = 105198149, has 1 jokers.
651: 40 QJQTK 651 subtotal = 105621950, has 1 jokers.
652: 40 QJKTT 216 subtotal = 105762782, has 1 jokers.
653: 40 QJA2A 544 subtotal = 106118014, has 1 jokers.
654: 40 Q272J 841 subtotal = 106668028, has 1 jokers.
655: 40 Q2AQJ 69 subtotal = 106713223, has 1 jokers.
656: 40 Q3933 336 subtotal = 106933639, has 0 jokers.
657: 40 Q3999 755 subtotal = 107429674, has 0 jokers.
658: 40 Q4424 530 subtotal = 107778414, has 0 jokers.
659: 40 QQJ47 94 subtotal = 107840360, has 1 jokers.
660: 40 QAQ6Q 724 subtotal = 108318200, has 0 jokers.
661: 40 QAKKJ 453 subtotal = 108617633, has 1 jokers.
662: 40 KJ27J 674 subtotal = 109063821, has 2 jokers.
663: 40 K2622 427 subtotal = 109346922, has 0 jokers.
664: 40 K3AAA 572 subtotal = 109726730, has 0 jokers.
665: 40 K7767 557 subtotal = 110097135, has 0 jokers.
666: 40 K7KJ8 757 subtotal = 110601297, has 1 jokers.
667: 40 K8A88 142 subtotal = 110696011, has 0 jokers.
668: 40 KTJT9 854 subtotal = 111266483, has 1 jokers.
669: 40 KTTT3 484 subtotal = 111590279, has 0 jokers.
670: 40 KQQ9J 606 subtotal = 111996299, has 1 jokers.
671: 40 KK2JT 328 subtotal = 112216387, has 1 jokers.
672: 40 KK8K4 185 subtotal = 112340707, has 0 jokers.
673: 40 KKK53 780 subtotal = 112865647, has 0 jokers.
674: 40 KKATK 468 subtotal = 113181079, has 0 jokers.
675: 40 KAQKK 496 subtotal = 113515879, has 0 jokers.
676: 40 KAKK3 315 subtotal = 113728819, has 0 jokers.
677: 40 AJJ95 795 subtotal = 114267034, has 2 jokers.
678: 40 A2QAA 50 subtotal = 114300934, has 0 jokers.
679: 40 A4464 842 subtotal = 114872652, has 0 jokers.
680: 40 A45AA 657 subtotal = 115319412, has 0 jokers.
681: 40 A4TAA 308 subtotal = 115529160, has 0 jokers.
682: 40 A6777 23 subtotal = 115544846, has 0 jokers.
683: 40 A92JA 919 subtotal = 116172523, has 1 jokers.
684: 40 A9959 277 subtotal = 116361991, has 0 jokers.
685: 40 ATKAA 945 subtotal = 117009316, has 0 jokers.
686: 40 AAJ45 761 subtotal = 117531362, has 1 jokers.
687: 40 AAQA4 521 subtotal = 117889289, has 0 jokers.
688: 40 AAA75 155 subtotal = 117995929, has 0 jokers.
689: 40 AAA93 305 subtotal = 118206074, has 0 jokers.
690: 50 J4334 316 subtotal = 118424114, has 1 jokers.
691: 50 J6226 48 subtotal = 118457282, has 1 jokers.
692: 50 J6446 896 subtotal = 119077314, has 1 jokers.
693: 50 J7667 748 subtotal = 119595678, has 1 jokers.
694: 50 J9669 994 subtotal = 120285514, has 1 jokers.
695: 50 JTTKK 74 subtotal = 120336944, has 1 jokers.
696: 50 JK7K7 813 subtotal = 120902792, has 1 jokers.
697: 50 JAQQA 832 subtotal = 121482696, has 1 jokers.
698: 50 2JQ2Q 819 subtotal = 122054358, has 1 jokers.
699: 50 22442 625 subtotal = 122491233, has 0 jokers.
700: 50 25225 382 subtotal = 122758633, has 0 jokers.
701: 50 26226 120 subtotal = 122842753, has 0 jokers.
702: 50 29292 570 subtotal = 123242893, has 0 jokers.
703: 50 3232J 818 subtotal = 123817947, has 1 jokers.
704: 50 33KJK 237 subtotal = 123984795, has 1 jokers.
705: 50 33K3K 114 subtotal = 124065165, has 0 jokers.
706: 50 3663J 860 subtotal = 124672325, has 1 jokers.
707: 50 3QQ33 399 subtotal = 124954418, has 0 jokers.
708: 50 3A3A3 73 subtotal = 125006102, has 0 jokers.
709: 50 3AA3A 701 subtotal = 125503111, has 0 jokers.
710: 50 44333 630 subtotal = 125950411, has 0 jokers.
711: 50 44433 310 subtotal = 126170821, has 0 jokers.
712: 50 44455 725 subtotal = 126687021, has 0 jokers.
713: 50 44747 737 subtotal = 127212502, has 0 jokers.
714: 50 44999 804 subtotal = 127786558, has 0 jokers.
715: 50 45554 115 subtotal = 127868783, has 0 jokers.
716: 50 48488 279 subtotal = 128068547, has 0 jokers.
717: 50 4TJ4T 855 subtotal = 128681582, has 1 jokers.
718: 50 4QQQ4 217 subtotal = 128837388, has 0 jokers.
719: 50 4KKK4 109 subtotal = 128915759, has 0 jokers.
720: 50 5J252 951 subtotal = 129600479, has 1 jokers.
721: 50 52525 790 subtotal = 130170069, has 0 jokers.
722: 50 53353 196 subtotal = 130311581, has 0 jokers.
723: 50 5566J 54 subtotal = 130350623, has 1 jokers.
724: 50 55775 613 subtotal = 130794435, has 0 jokers.
725: 50 558J8 443 subtotal = 131115610, has 1 jokers.
726: 50 55858 867 subtotal = 131745052, has 0 jokers.
727: 50 59599 934 subtotal = 132424070, has 0 jokers.
728: 50 5TT5T 759 subtotal = 132976622, has 0 jokers.
729: 50 63363 970 subtotal = 133683752, has 0 jokers.
730: 50 66226 113 subtotal = 133766242, has 0 jokers.
731: 50 66336 734 subtotal = 134302796, has 0 jokers.
732: 50 66644 332 subtotal = 134545820, has 0 jokers.
733: 50 666TT 383 subtotal = 134826559, has 0 jokers.
734: 50 66996 890 subtotal = 135479819, has 0 jokers.
735: 50 66Q6Q 898 subtotal = 136139849, has 0 jokers.
736: 50 66KK6 173 subtotal = 136267177, has 0 jokers.
737: 50 6886J 179 subtotal = 136399100, has 1 jokers.
738: 50 7227J 409 subtotal = 136700942, has 1 jokers.
739: 50 75775 195 subtotal = 136845047, has 0 jokers.
740: 50 76667 534 subtotal = 137240207, has 0 jokers.
741: 50 77272 482 subtotal = 137597369, has 0 jokers.
742: 50 77333 996 subtotal = 138336401, has 0 jokers.
743: 50 77447 359 subtotal = 138603138, has 0 jokers.
744: 50 77878 834 subtotal = 139223634, has 0 jokers.
745: 50 79977 59 subtotal = 139267589, has 0 jokers.
746: 50 79979 859 subtotal = 139908403, has 0 jokers.
747: 50 7Q77Q 176 subtotal = 140039875, has 0 jokers.
748: 50 7QQQ7 845 subtotal = 140671935, has 0 jokers.
749: 50 7A7A7 523 subtotal = 141063662, has 0 jokers.
750: 50 83383 892 subtotal = 141732662, has 0 jokers.
751: 50 83388 537 subtotal = 142135949, has 0 jokers.
752: 50 8383J 441 subtotal = 142467581, has 1 jokers.
753: 50 84484 286 subtotal = 142682939, has 0 jokers.
754: 50 85858 250 subtotal = 142871439, has 0 jokers.
755: 50 87788 222 subtotal = 143039049, has 0 jokers.
756: 50 88822 395 subtotal = 143337669, has 0 jokers.
757: 50 8TTT8 904 subtotal = 144021997, has 0 jokers.
758: 50 8K8K8 976 subtotal = 144761805, has 0 jokers.
759: 50 8AAJ8 802 subtotal = 145370523, has 1 jokers.
760: 50 9JQQ9 353 subtotal = 145638803, has 1 jokers.
761: 50 93933 801 subtotal = 146248364, has 0 jokers.
762: 50 95559 645 subtotal = 146739854, has 0 jokers.
763: 50 98899 809 subtotal = 147357121, has 0 jokers.
764: 50 99922 352 subtotal = 147626049, has 0 jokers.
765: 50 999KK 954 subtotal = 148355859, has 0 jokers.
766: 50 9A9A9 744 subtotal = 148925763, has 0 jokers.
767: 50 TJT33 999 subtotal = 149691996, has 1 jokers.
768: 50 T33T3 440 subtotal = 150029916, has 0 jokers.
769: 50 T5JT5 730 subtotal = 150591286, has 1 jokers.
770: 50 T66TT 583 subtotal = 151040196, has 0 jokers.
771: 50 T77T7 462 subtotal = 151396398, has 0 jokers.
772: 50 T888T 686 subtotal = 151925990, has 0 jokers.
773: 50 T99TT 426 subtotal = 152255288, has 0 jokers.
774: 50 TT444 669 subtotal = 152773094, has 0 jokers.
775: 50 TT44T 661 subtotal = 153285369, has 0 jokers.
776: 50 TT77T 372 subtotal = 153574041, has 0 jokers.
777: 50 TT999 460 subtotal = 153931461, has 0 jokers.
778: 50 TQTQQ 156 subtotal = 154052829, has 0 jokers.
779: 50 TATTA 683 subtotal = 154584886, has 0 jokers.
780: 50 QJ66Q 15 subtotal = 154596586, has 1 jokers.
781: 50 Q22QQ 675 subtotal = 155123761, has 0 jokers.
782: 50 Q4JQ4 826 subtotal = 155769693, has 1 jokers.
783: 50 Q999Q 475 subtotal = 156141618, has 0 jokers.
784: 50 QQ55Q 947 subtotal = 156884066, has 0 jokers.
785: 50 QQ8J8 957 subtotal = 157635311, has 1 jokers.
786: 50 QQ88Q 421 subtotal = 157966217, has 0 jokers.
787: 50 QQQ33 519 subtotal = 158374670, has 0 jokers.
788: 50 QQAQA 811 subtotal = 159013738, has 0 jokers.
789: 50 QAAAQ 357 subtotal = 159295411, has 0 jokers.
790: 50 K222K 304 subtotal = 159535571, has 0 jokers.
791: 50 K4K4J 17 subtotal = 159549018, has 1 jokers.
792: 50 K555K 762 subtotal = 160152522, has 0 jokers.
793: 50 K66KJ 47 subtotal = 160189793, has 1 jokers.
794: 50 KQQQK 281 subtotal = 160412907, has 0 jokers.
795: 50 KKQQJ 736 subtotal = 160998027, has 1 jokers.
796: 50 KKK55 85 subtotal = 161065687, has 0 jokers.
797: 50 KKAAA 600 subtotal = 161543887, has 0 jokers.
798: 50 A22A2 298 subtotal = 161781691, has 0 jokers.
799: 50 A444A 689 subtotal = 162332202, has 0 jokers.
800: 50 A55AA 163 subtotal = 162462602, has 0 jokers.
801: 50 A5AJ5 991 subtotal = 163256393, has 1 jokers.
802: 50 A7JA7 917 subtotal = 163991827, has 1 jokers.
803: 50 ATJAT 943 subtotal = 164749056, has 1 jokers.
804: 50 ATATA 978 subtotal = 165535368, has 0 jokers.
805: 50 AKAJK 128 subtotal = 165638408, has 1 jokers.
806: 50 AA77A 127 subtotal = 165740770, has 0 jokers.
807: 50 AAA22 566 subtotal = 166197532, has 0 jokers.
808: 60 JJ2AA 695 subtotal = 166759092, has 2 jokers.
809: 60 JJQAJ 319 subtotal = 167017163, has 3 jokers.
810: 60 JJAA9 242 subtotal = 167213183, has 2 jokers.
811: 60 J2555 698 subtotal = 167779261, has 1 jokers.
812: 60 J2777 797 subtotal = 168426425, has 1 jokers.
813: 60 J2KKJ 893 subtotal = 169152434, has 2 jokers.
814: 60 J3336 76 subtotal = 169214298, has 1 jokers.
815: 60 J5333 786 subtotal = 169854888, has 1 jokers.
816: 60 J595J 682 subtotal = 170411400, has 2 jokers.
817: 60 J63J3 591 subtotal = 170894247, has 2 jokers.
818: 60 J6866 872 subtotal = 171607543, has 1 jokers.
819: 60 J6999 595 subtotal = 172094848, has 1 jokers.
820: 60 J6AAA 707 subtotal = 172674588, has 1 jokers.
821: 60 J844J 456 subtotal = 173048964, has 2 jokers.
822: 60 J888A 929 subtotal = 173812602, has 1 jokers.
823: 60 JT4TJ 327 subtotal = 174081723, has 2 jokers.
824: 60 JK7KK 377 subtotal = 174392371, has 1 jokers.
825: 60 JKTKK 875 subtotal = 175114246, has 1 jokers.
826: 60 JA9AA 93 subtotal = 175191064, has 1 jokers.
827: 60 2J228 538 subtotal = 175635990, has 1 jokers.
828: 60 2J232 788 subtotal = 176288454, has 1 jokers.
829: 60 22223 844 subtotal = 176988130, has 0 jokers.
830: 60 22522 490 subtotal = 177394830, has 0 jokers.
831: 60 25J5J 257 subtotal = 177608397, has 2 jokers.
832: 60 26J22 191 subtotal = 177767309, has 1 jokers.
833: 60 27777 791 subtotal = 178426212, has 0 jokers.
834: 60 2A222 449 subtotal = 178800678, has 0 jokers.
835: 60 3233J 301 subtotal = 179052013, has 1 jokers.
836: 60 33233 368 subtotal = 179359661, has 0 jokers.
837: 60 33337 70 subtotal = 179418251, has 0 jokers.
838: 60 33339 807 subtotal = 180094517, has 0 jokers.
839: 60 3333T 213 subtotal = 180273224, has 0 jokers.
840: 60 33353 98 subtotal = 180355544, has 0 jokers.
841: 60 33383 899 subtotal = 181111603, has 0 jokers.
842: 60 34333 880 subtotal = 181852563, has 0 jokers.
843: 60 3933J 961 subtotal = 182662686, has 1 jokers.
844: 60 39999 245 subtotal = 182869466, has 0 jokers.
845: 60 3Q333 37 subtotal = 182900731, has 0 jokers.
846: 60 3QQJQ 429 subtotal = 183263665, has 1 jokers.
847: 60 4J445 615 subtotal = 183784570, has 1 jokers.
848: 60 4J64J 367 subtotal = 184095786, has 2 jokers.
849: 60 444JK 545 subtotal = 184558491, has 1 jokers.
850: 60 44442 389 subtotal = 184889141, has 0 jokers.
851: 60 44448 221 subtotal = 185077212, has 0 jokers.
852: 60 44464 407 subtotal = 185423976, has 0 jokers.
853: 60 444Q4 211 subtotal = 185603959, has 0 jokers.
854: 60 44544 505 subtotal = 186035229, has 0 jokers.
855: 60 44T44 868 subtotal = 186777369, has 0 jokers.
856: 60 48888 827 subtotal = 187485281, has 0 jokers.
857: 60 5J44J 891 subtotal = 188248868, has 2 jokers.
858: 60 5JTJ5 478 subtotal = 188658992, has 2 jokers.
859: 60 52J22 432 subtotal = 189030080, has 1 jokers.
860: 60 554J5 463 subtotal = 189428260, has 1 jokers.
861: 60 55455 320 subtotal = 189703780, has 0 jokers.
862: 60 555J3 388 subtotal = 190038236, has 1 jokers.
863: 60 55535 800 subtotal = 190728636, has 0 jokers.
864: 60 55557 568 subtotal = 191219388, has 0 jokers.
865: 60 5555T 836 subtotal = 191942528, has 0 jokers.
866: 60 55855 470 subtotal = 192349548, has 0 jokers.
867: 60 5595J 477 subtotal = 192763107, has 1 jokers.
868: 60 56555 177 subtotal = 192916743, has 0 jokers.
869: 60 5KKJK 402 subtotal = 193266081, has 1 jokers.
870: 60 5A555 32 subtotal = 193293921, has 0 jokers.
871: 60 6J626 941 subtotal = 194113532, has 1 jokers.
872: 60 6J669 920 subtotal = 194915772, has 1 jokers.
873: 60 6JTTT 107 subtotal = 195009183, has 1 jokers.
874: 60 62222 64 subtotal = 195065119, has 0 jokers.
875: 60 66J56 906 subtotal = 195857869, has 1 jokers.
876: 60 66266 297 subtotal = 196118041, has 0 jokers.
877: 60 66636 833 subtotal = 196848582, has 0 jokers.
878: 60 66656 417 subtotal = 197214708, has 0 jokers.
879: 60 66669 189 subtotal = 197380839, has 0 jokers.
880: 60 66K66 916 subtotal = 198186919, has 0 jokers.
881: 60 676J6 21 subtotal = 198205420, has 1 jokers.
882: 60 68666 62 subtotal = 198260104, has 0 jokers.
883: 60 6A666 323 subtotal = 198545313, has 0 jokers.
884: 60 7J774 629 subtotal = 199101349, has 1 jokers.
885: 60 7J776 974 subtotal = 199963339, has 1 jokers.
886: 60 7J7Q7 728 subtotal = 200608347, has 1 jokers.
887: 60 7JAJA 775 subtotal = 201295772, has 2 jokers.
888: 60 72222 160 subtotal = 201437852, has 0 jokers.
889: 60 744JJ 87 subtotal = 201515195, has 2 jokers.
890: 60 74444 543 subtotal = 201998465, has 0 jokers.
891: 60 77J73 900 subtotal = 202800365, has 1 jokers.
892: 60 77477 487 subtotal = 203234769, has 0 jokers.
893: 60 77776 129 subtotal = 203349966, has 0 jokers.
894: 60 7777T 312 subtotal = 203628894, has 0 jokers.
895: 60 7777K 476 subtotal = 204054914, has 0 jokers.
896: 60 77797 592 subtotal = 204585346, has 0 jokers.
897: 60 778J7 515 subtotal = 205047301, has 1 jokers.
898: 60 77Q77 513 subtotal = 205507975, has 0 jokers.
899: 60 77A77 29 subtotal = 205534046, has 0 jokers.
900: 60 79999 42 subtotal = 205571846, has 0 jokers.
901: 60 7QQQQ 97 subtotal = 205659243, has 0 jokers.
902: 60 7KJJK 932 subtotal = 206499907, has 2 jokers.
903: 60 8JQ8J 517 subtotal = 206966758, has 2 jokers.
904: 60 85J55 823 subtotal = 207710750, has 1 jokers.
905: 60 88288 605 subtotal = 208258275, has 0 jokers.
906: 60 88788 379 subtotal = 208601649, has 0 jokers.
