Ranked lowest to highest. 1000 == 1001 1000 1001 hands
1: 10 23AK5 926 subtotal = 926, joker_count = 0
469: 30 93838 270 subtotal = 55677454, joker_count = 0
470: 30 94JQ9 897 subtotal = 56099044, joker_count = 1
471: 30 94KK9 418 subtotal = 56295922, joker_count = 0
472: 30 95859 210 subtotal = 56395042, joker_count = 0
473: 30 9588J 254 subtotal = 56515184, joker_count = 1
474: 30 95898 617 subtotal = 56807642, joker_count = 0
475: 30 95QQ5 567 subtotal = 57076967, joker_count = 0
476: 30 95K95 609 subtotal = 57366851, joker_count = 0
477: 30 95A9A 57 subtotal = 57394040, joker_count = 0
478: 30 9896J 608 subtotal = 57684664, joker_count = 1
479: 30 989AJ 229 subtotal = 57794355, joker_count = 1
480: 30 99J76 204 subtotal = 57892275, joker_count = 1
481: 30 993KK 956 subtotal = 58352111, joker_count = 0
482: 30 99552 660 subtotal = 58670231, joker_count = 0
483: 30 99772 289 subtotal = 58809818, joker_count = 0
484: 30 9977Q 465 subtotal = 59034878, joker_count = 0
485: 30 99TTK 104 subtotal = 59085318, joker_count = 0
486: 30 99AA8 326 subtotal = 59243754, joker_count = 0
487: 30 9TT7J 627 subtotal = 59549103, joker_count = 1
488: 30 9Q9Q7 134 subtotal = 59614495, joker_count = 0
489: 30 TJ5QT 479 subtotal = 59848726, joker_count = 1
490: 30 T3J9T 291 subtotal = 59991316, joker_count = 1
491: 30 T4T88 67 subtotal = 60024213, joker_count = 0
492: 30 T5T6J 231 subtotal = 60137865, joker_count = 1
493: 30 T6T99 723 subtotal = 60494304, joker_count = 0
494: 30 T8833 877 subtotal = 60927542, joker_count = 0
495: 30 TT44K 975 subtotal = 61410167, joker_count = 0
496: 30 TTKK3 526 subtotal = 61671063, joker_count = 0
497: 30 TQT88 172 subtotal = 61756547, joker_count = 0
498: 30 TK66K 96 subtotal = 61804355, joker_count = 0
499: 30 TKTK5 452 subtotal = 62029903, joker_count = 0
500: 30 TKK6T 712 subtotal = 62385903, joker_count = 0
501: 30 TATJ6 364 subtotal = 62568267, joker_count = 1
502: 30 QJ3QK 784 subtotal = 62961835, joker_count = 1
503: 30 QJ575 577 subtotal = 63252066, joker_count = 1
504: 30 QJ656 536 subtotal = 63522210, joker_count = 1
505: 30 QJQTK 651 subtotal = 63850965, joker_count = 1
506: 30 QJKTT 216 subtotal = 63960261, joker_count = 1
507: 30 QJA2A 544 subtotal = 64236069, joker_count = 1
508: 30 Q272J 841 subtotal = 64663297, joker_count = 1
509: 30 Q2AQJ 69 subtotal = 64698418, joker_count = 1
510: 30 Q3223 764 subtotal = 65088058, joker_count = 0
511: 30 Q49Q9 658 subtotal = 65424296, joker_count = 0
512: 30 Q5Q52 10 subtotal = 65429416, joker_count = 0
513: 30 Q65Q6 31 subtotal = 65445319, joker_count = 0
514: 30 Q664Q 220 subtotal = 65558399, joker_count = 0
515: 30 Q667Q 102 subtotal = 65610929, joker_count = 0
516: 30 Q73Q3 633 subtotal = 65937557, joker_count = 0
517: 30 Q88Q3 787 subtotal = 66344436, joker_count = 0
518: 30 Q9595 667 subtotal = 66689942, joker_count = 0
519: 30 QQJ47 94 subtotal = 66738728, joker_count = 1
520: 30 QQ323 434 subtotal = 66964408, joker_count = 0
521: 30 QATQT 339 subtotal = 67141027, joker_count = 0
522: 30 QAQA7 631 subtotal = 67470409, joker_count = 0
523: 30 QAKKJ 453 subtotal = 67707328, joker_count = 1
524: 30 K282K 374 subtotal = 67903304, joker_count = 0
525: 30 K377K 28 subtotal = 67918004, joker_count = 0
526: 30 K4AAK 656 subtotal = 68263060, joker_count = 0
527: 30 K533K 122 subtotal = 68327354, joker_count = 0
528: 30 K7KJ8 757 subtotal = 68727050, joker_count = 1
529: 30 K8558 46 subtotal = 68751384, joker_count = 0
530: 30 K9K92 495 subtotal = 69013734, joker_count = 0
531: 30 KTJT9 854 subtotal = 69467208, joker_count = 1
532: 30 KQQ55 232 subtotal = 69590632, joker_count = 0
533: 30 KQQ9J 606 subtotal = 69913630, joker_count = 1
534: 30 KQQAK 180 subtotal = 70009750, joker_count = 0
535: 30 KQK9Q 949 subtotal = 70517465, joker_count = 0
536: 30 KK2JT 328 subtotal = 70693273, joker_count = 1
537: 30 KK244 71 subtotal = 70731400, joker_count = 0
538: 30 KK644 659 subtotal = 71085942, joker_count = 0
539: 30 KK989 574 subtotal = 71395328, joker_count = 0
540: 30 KKQ6Q 500 subtotal = 71665328, joker_count = 0
541: 30 KKQ8Q 287 subtotal = 71820595, joker_count = 0
542: 30 A2A88 14 subtotal = 71828183, joker_count = 0
543: 30 A443A 63 subtotal = 71862392, joker_count = 0
544: 30 A566A 821 subtotal = 72309016, joker_count = 0
545: 30 A5A75 252 subtotal = 72446356, joker_count = 0
546: 30 A66A4 814 subtotal = 72890800, joker_count = 0
547: 30 A66AQ 471 subtotal = 73148437, joker_count = 0
548: 30 A6996 192 subtotal = 73253653, joker_count = 0
549: 30 A744A 469 subtotal = 73511134, joker_count = 0
550: 30 A92JA 919 subtotal = 74016584, joker_count = 1
551: 30 AQTAT 36 subtotal = 74036420, joker_count = 0
552: 30 AK3KA 547 subtotal = 74338364, joker_count = 0
553: 30 AAJ45 761 subtotal = 74759197, joker_count = 1
554: 30 AA2Q2 12 subtotal = 74765845, joker_count = 0
555: 30 AAT8T 903 subtotal = 75267010, joker_count = 0
556: 40 JJ4QK 711 subtotal = 75662326, joker_count = 2
557: 40 J3QJ2 709 subtotal = 76057239, joker_count = 2
558: 40 J7J24 363 subtotal = 76259793, joker_count = 2
559: 40 J7J9Q 79 subtotal = 76303954, joker_count = 2
560: 40 JQ6TJ 343 subtotal = 76496034, joker_count = 2
561: 40 JAJ43 848 subtotal = 76971762, joker_count = 2
562: 40 JA6J4 553 subtotal = 77282548, joker_count = 2
563: 40 2J6J7 200 subtotal = 77395148, joker_count = 2
564: 40 22237 901 subtotal = 77903312, joker_count = 0
565: 40 22A26 355 subtotal = 78103887, joker_count = 0
566: 40 23422 643 subtotal = 78467825, joker_count = 0
567: 40 24226 576 subtotal = 78794417, joker_count = 0
568: 40 26272 588 subtotal = 79128401, joker_count = 0
569: 40 28788 151 subtotal = 79214320, joker_count = 0
570: 40 2TJ5J 514 subtotal = 79507300, joker_count = 2
571: 40 2AT22 968 subtotal = 80060028, joker_count = 0
572: 40 3J59J 265 subtotal = 80211608, joker_count = 2
573: 40 33398 922 subtotal = 80739914, joker_count = 0
574: 40 333TQ 181 subtotal = 80843808, joker_count = 0
575: 40 35334 376 subtotal = 81060008, joker_count = 0
576: 40 36656 442 subtotal = 81314600, joker_count = 0
577: 40 366K6 754 subtotal = 81749658, joker_count = 0
578: 40 38788 958 subtotal = 82303382, joker_count = 0
579: 40 3TTT6 587 subtotal = 82643255, joker_count = 0
580: 40 3QQ2Q 83 subtotal = 82691395, joker_count = 0
581: 40 3QQQ5 830 subtotal = 83173625, joker_count = 0
582: 40 3K933 337 subtotal = 83369759, joker_count = 0
583: 40 43393 338 subtotal = 83566813, joker_count = 0
584: 40 44438 198 subtotal = 83682445, joker_count = 0
585: 40 4446K 309 subtotal = 83863210, joker_count = 0
586: 40 4494K 944 subtotal = 84416394, joker_count = 0
587: 40 44Q54 989 subtotal = 84996937, joker_count = 0
588: 40 44A84 351 subtotal = 85203325, joker_count = 0
589: 40 4744Q 621 subtotal = 85569094, joker_count = 0
590: 40 49244 914 subtotal = 86108354, joker_count = 0
591: 40 5J7J2 186 subtotal = 86218280, joker_count = 2
592: 40 52A55 162 subtotal = 86314184, joker_count = 0
593: 40 53565 912 subtotal = 86855000, joker_count = 0
594: 40 54255 785 subtotal = 87321290, joker_count = 0
595: 40 54T44 986 subtotal = 87907960, joker_count = 0
596: 40 55529 184 subtotal = 88017624, joker_count = 0
597: 40 555K6 89 subtotal = 88070757, joker_count = 0
598: 40 55Q5A 955 subtotal = 88641847, joker_count = 0
599: 40 57QQQ 541 subtotal = 88965906, joker_count = 0
600: 40 5QAQQ 425 subtotal = 89220906, joker_count = 0
601: 40 5AKAA 234 subtotal = 89361540, joker_count = 0
602: 40 6JQAJ 931 subtotal = 89922002, joker_count = 2
603: 40 62444 771 subtotal = 90386915, joker_count = 0
604: 40 65Q55 158 subtotal = 90482347, joker_count = 0
605: 40 65A66 964 subtotal = 91065567, joker_count = 0
606: 40 66526 246 subtotal = 91214643, joker_count = 0
607: 40 666KA 714 subtotal = 91648041, joker_count = 0
608: 40 66856 533 subtotal = 91972105, joker_count = 0
609: 40 66Q26 776 subtotal = 92444689, joker_count = 0
610: 40 68222 589 subtotal = 92803979, joker_count = 0
611: 40 69T66 862 subtotal = 93330661, joker_count = 0
612: 40 6KQQQ 30 subtotal = 93349021, joker_count = 0
613: 40 7JA8J 251 subtotal = 93502884, joker_count = 2
614: 40 736JJ 789 subtotal = 93987330, joker_count = 2
615: 40 73AAA 44 subtotal = 94014390, joker_count = 0
616: 40 74424 303 subtotal = 94201038, joker_count = 0
617: 40 74577 90 subtotal = 94256568, joker_count = 0
618: 40 747Q7 796 subtotal = 94748496, joker_count = 0
619: 40 772Q7 285 subtotal = 94924911, joker_count = 0
620: 40 777T5 835 subtotal = 95442611, joker_count = 0
621: 40 778Q7 318 subtotal = 95640089, joker_count = 0
622: 40 7TTT4 559 subtotal = 95987787, joker_count = 0
623: 40 7K977 806 subtotal = 96489925, joker_count = 0
624: 40 7A555 984 subtotal = 97103941, joker_count = 0
625: 40 7A774 864 subtotal = 97643941, joker_count = 0
626: 40 84889 704 subtotal = 98084645, joker_count = 0
627: 40 87333 182 subtotal = 98198759, joker_count = 0
628: 40 877A7 582 subtotal = 98564255, joker_count = 0
629: 40 882K8 278 subtotal = 98739117, joker_count = 0
630: 40 8848Q 637 subtotal = 99140427, joker_count = 0
631: 40 88528 260 subtotal = 99304487, joker_count = 0
632: 40 885Q8 188 subtotal = 99423303, joker_count = 0
633: 40 88789 928 subtotal = 100010727, joker_count = 0
634: 40 88853 741 subtotal = 100480521, joker_count = 0
635: 40 888Q2 812 subtotal = 100996141, joker_count = 0
636: 40 8TJ4J 614 subtotal = 101386645, joker_count = 2
637: 40 8T898 433 subtotal = 101662466, joker_count = 0
638: 40 8QQQ4 205 subtotal = 101793256, joker_count = 0
639: 40 8AAAK 768 subtotal = 102284008, joker_count = 0
640: 40 9J36J 921 subtotal = 102873448, joker_count = 2
641: 40 9J7AJ 436 subtotal = 103152924, joker_count = 2
642: 40 94QQQ 43 subtotal = 103180530, joker_count = 0
643: 40 95535 324 subtotal = 103388862, joker_count = 0
644: 40 95565 843 subtotal = 103931754, joker_count = 0
645: 40 95585 201 subtotal = 104061399, joker_count = 0
646: 40 96J2J 349 subtotal = 104286853, joker_count = 2
647: 40 96T99 361 subtotal = 104520420, joker_count = 0
648: 40 97277 193 subtotal = 104645484, joker_count = 0
649: 40 9899K 259 subtotal = 104813575, joker_count = 0
650: 40 98TJJ 497 subtotal = 105136625, joker_count = 2
651: 40 99957 168 subtotal = 105245993, joker_count = 0
652: 40 99962 882 subtotal = 105821057, joker_count = 0
653: 40 9998Q 646 subtotal = 106242895, joker_count = 0
654: 40 999K5 38 subtotal = 106267747, joker_count = 0
655: 40 T2242 960 subtotal = 106896547, joker_count = 0
656: 40 T7767 84 subtotal = 106951651, joker_count = 0
657: 40 T8JQJ 937 subtotal = 107567260, joker_count = 2
658: 40 T8885 444 subtotal = 107859412, joker_count = 0
659: 40 TT94T 103 subtotal = 107927289, joker_count = 0
660: 40 TTT5A 78 subtotal = 107978769, joker_count = 0
661: 40 TTTA3 481 subtotal = 108296710, joker_count = 0
662: 40 TKK3K 810 subtotal = 108832930, joker_count = 0
663: 40 QJJT2 662 subtotal = 109271836, joker_count = 2
664: 40 Q3933 336 subtotal = 109494940, joker_count = 0
665: 40 Q3999 755 subtotal = 109997015, joker_count = 0
666: 40 Q4424 530 subtotal = 110349995, joker_count = 0
667: 40 QAQ6Q 724 subtotal = 110832903, joker_count = 0
668: 40 KJ27J 674 subtotal = 111283135, joker_count = 2
669: 40 K2622 427 subtotal = 111568798, joker_count = 0
670: 40 K3AAA 572 subtotal = 111952038, joker_count = 0
671: 40 K7767 557 subtotal = 112325785, joker_count = 0
672: 40 K8A88 142 subtotal = 112421209, joker_count = 0
673: 40 KTTT3 484 subtotal = 112746941, joker_count = 0
674: 40 KK8K4 185 subtotal = 112871631, joker_count = 0
675: 40 KKK53 780 subtotal = 113398131, joker_count = 0
676: 40 KKATK 468 subtotal = 113714499, joker_count = 0
677: 40 KAQKK 496 subtotal = 114050291, joker_count = 0
678: 40 KAKK3 315 subtotal = 114263861, joker_count = 0
679: 40 AJJ95 795 subtotal = 114803666, joker_count = 2
680: 40 A2QAA 50 subtotal = 114837666, joker_count = 0
681: 40 A4464 842 subtotal = 115411068, joker_count = 0
682: 40 A45AA 657 subtotal = 115859142, joker_count = 0
683: 40 A4TAA 308 subtotal = 116069506, joker_count = 0
684: 40 A6777 23 subtotal = 116085238, joker_count = 0
685: 40 A9959 277 subtotal = 116274983, joker_count = 0
686: 40 ATKAA 945 subtotal = 116923253, joker_count = 0
687: 40 AAQA4 521 subtotal = 117281180, joker_count = 0
688: 40 AAA75 155 subtotal = 117387820, joker_count = 0
689: 40 AAA93 305 subtotal = 117597965, joker_count = 0
690: 50 J4334 316 subtotal = 117816005, joker_count = 1
691: 50 J6226 48 subtotal = 117849173, joker_count = 1
692: 50 J6446 896 subtotal = 118469205, joker_count = 1
693: 50 J7667 748 subtotal = 118987569, joker_count = 1
694: 50 J9669 994 subtotal = 119677405, joker_count = 1
695: 50 JTTKK 74 subtotal = 119728835, joker_count = 1
696: 50 JK7K7 813 subtotal = 120294683, joker_count = 1
697: 50 JAQQA 832 subtotal = 120874587, joker_count = 1
698: 50 2JQ2Q 819 subtotal = 121446249, joker_count = 1
699: 50 22442 625 subtotal = 121883124, joker_count = 0
700: 50 25225 382 subtotal = 122150524, joker_count = 0
701: 50 26226 120 subtotal = 122234644, joker_count = 0
702: 50 29292 570 subtotal = 122634784, joker_count = 0
703: 50 3232J 818 subtotal = 123209838, joker_count = 1
704: 50 33KJK 237 subtotal = 123376686, joker_count = 1
705: 50 33K3K 114 subtotal = 123457056, joker_count = 0
706: 50 3663J 860 subtotal = 124064216, joker_count = 1
707: 50 3QQ33 399 subtotal = 124346309, joker_count = 0
708: 50 3A3A3 73 subtotal = 124397993, joker_count = 0
709: 50 3AA3A 701 subtotal = 124895002, joker_count = 0
710: 50 44333 630 subtotal = 125342302, joker_count = 0
711: 50 44433 310 subtotal = 125562712, joker_count = 0
712: 50 44455 725 subtotal = 126078912, joker_count = 0
713: 50 44747 737 subtotal = 126604393, joker_count = 0
714: 50 44999 804 subtotal = 127178449, joker_count = 0
715: 50 45554 115 subtotal = 127260674, joker_count = 0
716: 50 48488 279 subtotal = 127460438, joker_count = 0
717: 50 4TJ4T 855 subtotal = 128073473, joker_count = 1
718: 50 4QQQ4 217 subtotal = 128229279, joker_count = 0
719: 50 4KKK4 109 subtotal = 128307650, joker_count = 0
720: 50 5J252 951 subtotal = 128992370, joker_count = 1
721: 50 52525 790 subtotal = 129561960, joker_count = 0
722: 50 53353 196 subtotal = 129703472, joker_count = 0
723: 50 5566J 54 subtotal = 129742514, joker_count = 1
724: 50 55775 613 subtotal = 130186326, joker_count = 0
725: 50 558J8 443 subtotal = 130507501, joker_count = 1
726: 50 55858 867 subtotal = 131136943, joker_count = 0
727: 50 59599 934 subtotal = 131815961, joker_count = 0
728: 50 5TT5T 759 subtotal = 132368513, joker_count = 0
729: 50 63363 970 subtotal = 133075643, joker_count = 0
730: 50 66226 113 subtotal = 133158133, joker_count = 0
731: 50 66336 734 subtotal = 133694687, joker_count = 0
732: 50 66644 332 subtotal = 133937711, joker_count = 0
733: 50 666TT 383 subtotal = 134218450, joker_count = 0
734: 50 66996 890 subtotal = 134871710, joker_count = 0
735: 50 66Q6Q 898 subtotal = 135531740, joker_count = 0
736: 50 66KK6 173 subtotal = 135659068, joker_count = 0
737: 50 6886J 179 subtotal = 135790991, joker_count = 1
738: 50 7227J 409 subtotal = 136092833, joker_count = 1
739: 50 75775 195 subtotal = 136236938, joker_count = 0
740: 50 76667 534 subtotal = 136632098, joker_count = 0
741: 50 77272 482 subtotal = 136989260, joker_count = 0
742: 50 77333 996 subtotal = 137728292, joker_count = 0
743: 50 77447 359 subtotal = 137995029, joker_count = 0
744: 50 77878 834 subtotal = 138615525, joker_count = 0
745: 50 79977 59 subtotal = 138659480, joker_count = 0
746: 50 79979 859 subtotal = 139300294, joker_count = 0
747: 50 7Q77Q 176 subtotal = 139431766, joker_count = 0
748: 50 7QQQ7 845 subtotal = 140063826, joker_count = 0
749: 50 7A7A7 523 subtotal = 140455553, joker_count = 0
750: 50 83383 892 subtotal = 141124553, joker_count = 0
751: 50 83388 537 subtotal = 141527840, joker_count = 0
752: 50 8383J 441 subtotal = 141859472, joker_count = 1
753: 50 84484 286 subtotal = 142074830, joker_count = 0
754: 50 85858 250 subtotal = 142263330, joker_count = 0
755: 50 87788 222 subtotal = 142430940, joker_count = 0
756: 50 88822 395 subtotal = 142729560, joker_count = 0
757: 50 8TTT8 904 subtotal = 143413888, joker_count = 0
758: 50 8K8K8 976 subtotal = 144153696, joker_count = 0
759: 50 8AAJ8 802 subtotal = 144762414, joker_count = 1
760: 50 9JQQ9 353 subtotal = 145030694, joker_count = 1
761: 50 93933 801 subtotal = 145640255, joker_count = 0
762: 50 95559 645 subtotal = 146131745, joker_count = 0
763: 50 98899 809 subtotal = 146749012, joker_count = 0
764: 50 99922 352 subtotal = 147017940, joker_count = 0
765: 50 999KK 954 subtotal = 147747750, joker_count = 0
766: 50 9A9A9 744 subtotal = 148317654, joker_count = 0
767: 50 TJT33 999 subtotal = 149083887, joker_count = 1
768: 50 T33T3 440 subtotal = 149421807, joker_count = 0
769: 50 T5JT5 730 subtotal = 149983177, joker_count = 1
770: 50 T66TT 583 subtotal = 150432087, joker_count = 0
771: 50 T77T7 462 subtotal = 150788289, joker_count = 0
772: 50 T888T 686 subtotal = 151317881, joker_count = 0
773: 50 T99TT 426 subtotal = 151647179, joker_count = 0
774: 50 TT444 669 subtotal = 152164985, joker_count = 0
775: 50 TT44T 661 subtotal = 152677260, joker_count = 0
776: 50 TT77T 372 subtotal = 152965932, joker_count = 0
777: 50 TT999 460 subtotal = 153323352, joker_count = 0
778: 50 TQTQQ 156 subtotal = 153444720, joker_count = 0
779: 50 TATTA 683 subtotal = 153976777, joker_count = 0
780: 50 QJ66Q 15 subtotal = 153988477, joker_count = 1
781: 50 Q22QQ 675 subtotal = 154515652, joker_count = 0
782: 50 Q4JQ4 826 subtotal = 155161584, joker_count = 1
783: 50 Q999Q 475 subtotal = 155533509, joker_count = 0
784: 50 QQ55Q 947 subtotal = 156275957, joker_count = 0
785: 50 QQ8J8 957 subtotal = 157027202, joker_count = 1
786: 50 QQ88Q 421 subtotal = 157358108, joker_count = 0
787: 50 QQQ33 519 subtotal = 157766561, joker_count = 0
788: 50 QQAQA 811 subtotal = 158405629, joker_count = 0
789: 50 QAAAQ 357 subtotal = 158687302, joker_count = 0
790: 50 K222K 304 subtotal = 158927462, joker_count = 0
791: 50 K4K4J 17 subtotal = 158940909, joker_count = 1
792: 50 K555K 762 subtotal = 159544413, joker_count = 0
793: 50 K66KJ 47 subtotal = 159581684, joker_count = 1
794: 50 KQQQK 281 subtotal = 159804798, joker_count = 0
795: 50 KKQQJ 736 subtotal = 160389918, joker_count = 1
796: 50 KKK55 85 subtotal = 160457578, joker_count = 0
797: 50 KKAAA 600 subtotal = 160935778, joker_count = 0
798: 50 A22A2 298 subtotal = 161173582, joker_count = 0
799: 50 A444A 689 subtotal = 161724093, joker_count = 0
800: 50 A55AA 163 subtotal = 161854493, joker_count = 0
801: 50 A5AJ5 991 subtotal = 162648284, joker_count = 1
802: 50 A7JA7 917 subtotal = 163383718, joker_count = 1
803: 50 ATJAT 943 subtotal = 164140947, joker_count = 1
804: 50 ATATA 978 subtotal = 164927259, joker_count = 0
805: 50 AKAJK 128 subtotal = 165030299, joker_count = 1
806: 50 AA77A 127 subtotal = 165132661, joker_count = 0
807: 50 AAA22 566 subtotal = 165589423, joker_count = 0
808: 60 JJ2AA 695 subtotal = 166150983, joker_count = 2
809: 60 JJQAJ 319 subtotal = 166409054, joker_count = 3
810: 60 JJAA9 242 subtotal = 166605074, joker_count = 2
811: 60 J2555 698 subtotal = 167171152, joker_count = 1
812: 60 J2777 797 subtotal = 167818316, joker_count = 1
813: 60 J2KKJ 893 subtotal = 168544325, joker_count = 2
814: 60 J3336 76 subtotal = 168606189, joker_count = 1
815: 60 J5333 786 subtotal = 169246779, joker_count = 1
816: 60 J595J 682 subtotal = 169803291, joker_count = 2
817: 60 J63J3 591 subtotal = 170286138, joker_count = 2
818: 60 J6866 872 subtotal = 170999434, joker_count = 1
819: 60 J6999 595 subtotal = 171486739, joker_count = 1
820: 60 J6AAA 707 subtotal = 172066479, joker_count = 1
821: 60 J844J 456 subtotal = 172440855, joker_count = 2
822: 60 J888A 929 subtotal = 173204493, joker_count = 1
823: 60 JT4TJ 327 subtotal = 173473614, joker_count = 2
824: 60 JK7KK 377 subtotal = 173784262, joker_count = 1
825: 60 JKTKK 875 subtotal = 174506137, joker_count = 1
826: 60 JA9AA 93 subtotal = 174582955, joker_count = 1
827: 60 2J228 538 subtotal = 175027881, joker_count = 1
828: 60 2J232 788 subtotal = 175680345, joker_count = 1
829: 60 22223 844 subtotal = 176380021, joker_count = 0
830: 60 22522 490 subtotal = 176786721, joker_count = 0
831: 60 25J5J 257 subtotal = 177000288, joker_count = 2
832: 60 26J22 191 subtotal = 177159200, joker_count = 1
833: 60 27777 791 subtotal = 177818103, joker_count = 0
834: 60 2A222 449 subtotal = 178192569, joker_count = 0
835: 60 3233J 301 subtotal = 178443904, joker_count = 1
836: 60 33233 368 subtotal = 178751552, joker_count = 0
837: 60 33337 70 subtotal = 178810142, joker_count = 0
838: 60 33339 807 subtotal = 179486408, joker_count = 0
839: 60 3333T 213 subtotal = 179665115, joker_count = 0
840: 60 33353 98 subtotal = 179747435, joker_count = 0
841: 60 33383 899 subtotal = 180503494, joker_count = 0
842: 60 34333 880 subtotal = 181244454, joker_count = 0
843: 60 3933J 961 subtotal = 182054577, joker_count = 1
844: 60 39999 245 subtotal = 182261357, joker_count = 0
845: 60 3Q333 37 subtotal = 182292622, joker_count = 0
846: 60 3QQJQ 429 subtotal = 182655556, joker_count = 1
847: 60 4J445 615 subtotal = 183176461, joker_count = 1
848: 60 4J64J 367 subtotal = 183487677, joker_count = 2
849: 60 444JK 545 subtotal = 183950382, joker_count = 1
850: 60 44442 389 subtotal = 184281032, joker_count = 0
851: 60 44448 221 subtotal = 184469103, joker_count = 0
852: 60 44464 407 subtotal = 184815867, joker_count = 0
853: 60 444Q4 211 subtotal = 184995850, joker_count = 0
854: 60 44544 505 subtotal = 185427120, joker_count = 0
855: 60 44T44 868 subtotal = 186169260, joker_count = 0
856: 60 48888 827 subtotal = 186877172, joker_count = 0
857: 60 5J44J 891 subtotal = 187640759, joker_count = 2
858: 60 5JTJ5 478 subtotal = 188050883, joker_count = 2
859: 60 52J22 432 subtotal = 188421971, joker_count = 1
860: 60 554J5 463 subtotal = 188820151, joker_count = 1
861: 60 55455 320 subtotal = 189095671, joker_count = 0
862: 60 555J3 388 subtotal = 189430127, joker_count = 1
863: 60 55535 800 subtotal = 190120527, joker_count = 0
864: 60 55557 568 subtotal = 190611279, joker_count = 0
865: 60 5555T 836 subtotal = 191334419, joker_count = 0
866: 60 55855 470 subtotal = 191741439, joker_count = 0
867: 60 5595J 477 subtotal = 192154998, joker_count = 1
868: 60 56555 177 subtotal = 192308634, joker_count = 0
869: 60 5KKJK 402 subtotal = 192657972, joker_count = 1
870: 60 5A555 32 subtotal = 192685812, joker_count = 0
871: 60 6J626 941 subtotal = 193505423, joker_count = 1
872: 60 6J669 920 subtotal = 194307663, joker_count = 1
873: 60 6JTTT 107 subtotal = 194401074, joker_count = 1
874: 60 62222 64 subtotal = 194457010, joker_count = 0
875: 60 66J56 906 subtotal = 195249760, joker_count = 1
876: 60 66266 297 subtotal = 195509932, joker_count = 0
877: 60 66636 833 subtotal = 196240473, joker_count = 0
878: 60 66656 417 subtotal = 196606599, joker_count = 0
879: 60 66669 189 subtotal = 196772730, joker_count = 0
880: 60 66K66 916 subtotal = 197578810, joker_count = 0
881: 60 676J6 21 subtotal = 197597311, joker_count = 1
882: 60 68666 62 subtotal = 197651995, joker_count = 0
883: 60 6A666 323 subtotal = 197937204, joker_count = 0
884: 60 7J774 629 subtotal = 198493240, joker_count = 1
885: 60 7J776 974 subtotal = 199355230, joker_count = 1
886: 60 7J7Q7 728 subtotal = 200000238, joker_count = 1
887: 60 7JAJA 775 subtotal = 200687663, joker_count = 2
888: 60 72222 160 subtotal = 200829743, joker_count = 0
889: 60 744JJ 87 subtotal = 200907086, joker_count = 2
890: 60 74444 543 subtotal = 201390356, joker_count = 0
891: 60 77J73 900 subtotal = 202192256, joker_count = 1
892: 60 77477 487 subtotal = 202626660, joker_count = 0
893: 60 77776 129 subtotal = 202741857, joker_count = 0
894: 60 7777T 312 subtotal = 203020785, joker_count = 0
895: 60 7777K 476 subtotal = 203446805, joker_count = 0
896: 60 77797 592 subtotal = 203977237, joker_count = 0
897: 60 778J7 515 subtotal = 204439192, joker_count = 1
898: 60 77Q77 513 subtotal = 204899866, joker_count = 0
899: 60 77A77 29 subtotal = 204925937, joker_count = 0
900: 60 79999 42 subtotal = 204963737, joker_count = 0
901: 60 7QQQQ 97 subtotal = 205051134, joker_count = 0
902: 60 7KJJK 932 subtotal = 205891798, joker_count = 2
903: 60 8JQ8J 517 subtotal = 206358649, joker_count = 2
904: 60 85J55 823 subtotal = 207102641, joker_count = 1
905: 60 88288 605 subtotal = 207650166, joker_count = 0
906: 60 88788 379 subtotal = 207993540, joker_count = 0
907: 60 88838 401 subtotal = 208357247, joker_count = 0
908: 60 88868 485 subtotal = 208797627, joker_count = 0
909: 60 898JJ 746 subtotal = 209475741, joker_count = 2
910: 60 9J799 653 subtotal = 210069971, joker_count = 1
911: 60 94444 459 subtotal = 210488120, joker_count = 0
912: 60 99J9T 710 subtotal = 211135640, joker_count = 1
913: 60 99699 197 subtotal = 211315501, joker_count = 0
914: 60 99992 765 subtotal = 212014711, joker_count = 0
915: 60 9K99J 778 subtotal = 212726581, joker_count = 1
916: 60 9A9J9 879 subtotal = 213531745, joker_count = 1
917: 60 TJ222 743 subtotal = 214213076, joker_count = 1
918: 60 TJ9TT 507 subtotal = 214678502, joker_count = 1
919: 60 T2TJT 358 subtotal = 215007504, joker_count = 1
920: 60 T4TTT 378 subtotal = 215355264, joker_count = 0
921: 60 T6666 348 subtotal = 215675772, joker_count = 0
922: 60 T8888 439 subtotal = 216080530, joker_count = 0
923: 60 TT5TT 935 subtotal = 216943535, joker_count = 0
924: 60 TTT6T 751 subtotal = 217637459, joker_count = 0
925: 60 TTTT2 525 subtotal = 218123084, joker_count = 0
926: 60 TTTT8 405 subtotal = 218498114, joker_count = 0
927: 60 TTTT9 45 subtotal = 218539829, joker_count = 0
928: 60 TTTAJ 91 subtotal = 218624277, joker_count = 1
929: 60 TTKTJ 450 subtotal = 219042327, joker_count = 1
930: 60 TQTTT 702 subtotal = 219695187, joker_count = 0
931: 60 QJJQA 365 subtotal = 220035002, joker_count = 2
932: 60 QJQQA 535 subtotal = 220533622, joker_count = 1
933: 60 Q22J2 258 subtotal = 220774336, joker_count = 1
934: 60 Q5555 878 subtotal = 221594388, joker_count = 0
935: 60 Q5QQJ 703 subtotal = 222251693, joker_count = 1
936: 60 Q5QQQ 65 subtotal = 222312533, joker_count = 0
