Ranked lowest to highest. 1000 hands
634: 60 55455 320 subtotal = 97613066
635: 40 555J3 388 subtotal = 97859446
636: 60 555J5 509 subtotal = 98183170
637: 40 555K6 89 subtotal = 98239863
638: 40 55529 184 subtotal = 98357255
639: 60 55535 800 subtotal = 98868455
640: 60 5555T 836 subtotal = 99403495
641: 60 55557 568 subtotal = 99767583
642: 30 5566J 54 subtotal = 99802251
643: 50 55775 613 subtotal = 100196410
644: 30 558J8 443 subtotal = 100481702
645: 60 55855 470 subtotal = 100784852
646: 50 55858 867 subtotal = 101344934
647: 40 5595J 477 subtotal = 101653553
648: 10 56T8Q 766 subtotal = 102149921
649: 10 56QK8 596 subtotal = 102536725
650: 10 56K97 153 subtotal = 102636175
651: 20 563KK 565 subtotal = 103003990
652: 60 56555 177 subtotal = 103119394
653: 20 57T79 415 subtotal = 103390389
654: 40 57QQQ 541 subtotal = 103744203
655: 30 57544 492 subtotal = 104066463
656: 20 578J7 406 subtotal = 104332799
657: 20 5887J 803 subtotal = 104860370
658: 20 58892 654 subtotal = 105290702
659: 20 592T5 873 subtotal = 105866009
660: 20 59563 373 subtotal = 106112189
661: 50 59599 934 subtotal = 106729563
662: 20 6TQ5Q 865 subtotal = 107302193
663: 20 6T2JT 923 subtotal = 107914142
664: 10 6T253 375 subtotal = 108163142
665: 10 6T7KA 779 subtotal = 108681177
666: 40 6JTTT 107 subtotal = 108752439
667: 20 6JQAJ 931 subtotal = 109373416
668: 20 6JQ33 253 subtotal = 109542420
669: 20 6J263 60 subtotal = 109582560
670: 50 6J6J6 451 subtotal = 109884730
671: 40 6J626 941 subtotal = 110516141
672: 60 6J666 550 subtotal = 110885741
673: 40 6J669 920 subtotal = 111504901
674: 10 6J7AQ 607 subtotal = 111914019
675: 20 6QJ2Q 769 subtotal = 112433094
676: 10 6QK32 290 subtotal = 112629134
677: 30 6Q886 924 subtotal = 113254682
678: 40 6KQQQ 30 subtotal = 113275022
679: 20 6K675 385 subtotal = 113536437
680: 60 6A666 323 subtotal = 113756077
681: 60 62222 64 subtotal = 113799661
682: 40 62444 771 subtotal = 114325483
683: 30 63QQ6 261 subtotal = 114503746
684: 50 63363 970 subtotal = 115167226
685: 30 63763 150 subtotal = 115269976
686: 10 64AK9 423 subtotal = 115560154
687: 20 64AA3 330 subtotal = 115786864
688: 30 64463 123 subtotal = 115871488
689: 10 65QJ8 705 subtotal = 116357233
690: 40 65Q55 158 subtotal = 116466253
691: 40 65A66 964 subtotal = 117132377
692: 30 655A6 95 subtotal = 117198117
693: 10 65732 556 subtotal = 117583425
694: 10 65792 969 subtotal = 118255911
695: 30 65868 718 subtotal = 118754921
696: 20 66T4J 137 subtotal = 118850273
697: 40 66J56 906 subtotal = 119481755
698: 40 66Q26 776 subtotal = 120023403
699: 50 66Q6Q 898 subtotal = 120651105
700: 50 66KK6 173 subtotal = 120772205
701: 30 66KK7 564 subtotal = 121167569
702: 60 66K66 916 subtotal = 121810601
703: 30 66ATT 25 subtotal = 121828176
704: 30 66AA2 167 subtotal = 121945744
705: 30 66AA9 905 subtotal = 122583769
706: 50 66226 113 subtotal = 122663547
707: 60 66266 297 subtotal = 122873526
708: 50 66336 734 subtotal = 123393198
709: 20 664T5 512 subtotal = 123756206
710: 20 6652A 799 subtotal = 124323496
711: 40 66526 246 subtotal = 124498402
712: 50 666TT 383 subtotal = 124771098
713: 40 666KA 714 subtotal = 125280180
714: 60 66636 833 subtotal = 125874942
715: 50 66644 332 subtotal = 126112322
716: 60 66656 417 subtotal = 126410894
717: 60 66669 189 subtotal = 126546407
718: 20 668Q2 822 subtotal = 127136603
719: 40 66856 533 subtotal = 127519830
720: 50 66996 890 subtotal = 128160630
721: 40 676J6 21 subtotal = 128175771
722: 40 68222 589 subtotal = 128601029
723: 10 68573 881 subtotal = 129237992
724: 60 68666 62 subtotal = 129282880
725: 20 687K8 230 subtotal = 129449630
726: 30 6886J 179 subtotal = 129579584
727: 10 6897J 626 subtotal = 130034686
728: 40 69T66 862 subtotal = 130662222
729: 10 69K8A 4 subtotal = 130665138
730: 10 6954Q 144 subtotal = 130770258
731: 20 696J4 983 subtotal = 131488831
732: 20 6986K 664 subtotal = 131974879
733: 30 6996Q 624 subtotal = 132432271
734: 40 7TTT4 559 subtotal = 132842577
735: 30 7T76T 635 subtotal = 133309302
736: 30 7JAJA 775 subtotal = 133879702
737: 10 7JA28 331 subtotal = 134123649
738: 20 7JA8J 251 subtotal = 134308887
739: 10 7J3Q2 413 subtotal = 134614094
740: 10 7J59T 652 subtotal = 135096574
741: 40 7J7Q7 728 subtotal = 135636022
742: 40 7J774 629 subtotal = 136102740
743: 40 7J776 974 subtotal = 136826422
744: 60 7J777 397 subtotal = 137121790
745: 20 7QJQ9 494 subtotal = 137489820
746: 60 7QQQQ 97 subtotal = 137562182
747: 50 7QQQ7 845 subtotal = 138193397
748: 20 7QQ59 886 subtotal = 138856125
749: 10 7QA42 604 subtotal = 139308521
750: 10 7Q3K8 121 subtotal = 139399271
751: 20 7Q5Q6 671 subtotal = 139903192
752: 50 7Q77Q 176 subtotal = 140035544
753: 10 7Q82J 22 subtotal = 140052110
754: 30 7KJJK 932 subtotal = 140754838
755: 10 7K4Q6 466 subtotal = 141106668
756: 40 7K977 806 subtotal = 141716004
757: 10 7AK35 344 subtotal = 141976412
758: 30 7AA74 347 subtotal = 142239438
759: 10 7A49T 697 subtotal = 142768461
760: 40 7A555 984 subtotal = 143516301
761: 50 7A7A7 523 subtotal = 143914304
762: 40 7A774 864 subtotal = 144572672
763: 30 7A887 560 subtotal = 144999952
764: 10 72TA9 486 subtotal = 145371256
765: 20 72J7T 938 subtotal = 146088826
766: 10 72K89 644 subtotal = 146582130
767: 60 72222 160 subtotal = 146704850
768: 30 7227J 409 subtotal = 147018962
769: 20 727QJ 599 subtotal = 147479593
770: 40 73AAA 44 subtotal = 147513473
771: 20 736JJ 789 subtotal = 148121792
772: 30 73667 394 subtotal = 148425960
773: 30 74QQ7 225 subtotal = 148599885
774: 20 74A22 508 subtotal = 148993077
775: 10 74238 1 subtotal = 148993852
776: 30 744JJ 87 subtotal = 149061364
777: 40 74424 303 subtotal = 149296795
778: 60 74444 543 subtotal = 149719249
779: 20 74462 111 subtotal = 149805718
780: 40 74577 90 subtotal = 149875918
781: 40 747Q7 796 subtotal = 150497594
782: 30 74745 793 subtotal = 151117720
783: 20 75583 411 subtotal = 151439533
784: 20 75687 716 subtotal = 152000877
785: 50 75775 195 subtotal = 152153952
786: 30 75857 965 subtotal = 152912442
787: 20 75882 815 subtotal = 153553847
788: 10 76A4Q 805 subtotal = 154188187
789: 50 76667 534 subtotal = 154609513
790: 40 77J73 900 subtotal = 155320513
791: 30 77QQT 908 subtotal = 156038741
792: 60 77Q77 513 subtotal = 156445037
793: 60 77A77 29 subtotal = 156468034
794: 40 772Q7 285 subtotal = 156694324
795: 50 77272 482 subtotal = 157077514
796: 50 77333 996 subtotal = 157870330
797: 50 77447 359 subtotal = 158156453
798: 60 77477 487 subtotal = 158545079
799: 40 777T5 835 subtotal = 159212244
800: 60 7777T 312 subtotal = 159461844
801: 60 7777K 476 subtotal = 159843120
802: 60 77776 129 subtotal = 159946578
803: 60 77797 592 subtotal = 160421954
804: 40 778J7 515 subtotal = 160836014
805: 40 778Q7 318 subtotal = 161092004
806: 30 778K8 665 subtotal = 161627994
807: 20 77836 792 subtotal = 162267138
808: 30 77866 972 subtotal = 163052514
809: 50 77878 834 subtotal = 163727220
810: 10 78TAJ 869 subtotal = 164431110
811: 10 78KTQ 458 subtotal = 164802548
812: 20 78A4A 838 subtotal = 165483004
813: 20 78A67 92 subtotal = 165557800
814: 30 78487 902 subtotal = 166292028
815: 20 785Q8 139 subtotal = 166405313
816: 20 78944 636 subtotal = 166924289
817: 10 79K54 772 subtotal = 167555013
818: 20 794A4 400 subtotal = 167882213
819: 20 79422 721 subtotal = 168472712
820: 10 7953T 438 subtotal = 168831872
821: 20 79743 529 subtotal = 169266181
822: 50 79977 59 subtotal = 169314679
823: 50 79979 859 subtotal = 170021636
824: 60 79999 42 subtotal = 170056244
825: 50 8TTT8 904 subtotal = 170802044
826: 20 8TJ4J 614 subtotal = 171309208
827: 20 8TK44 628 subtotal = 171828564
828: 20 8T2J2 72 subtotal = 171888180
829: 20 8T24T 760 subtotal = 172518220
830: 40 8T898 433 subtotal = 172877610
831: 20 8T98J 980 subtotal = 173691990
832: 20 8JT28 585 subtotal = 174178710
833: 20 8JT83 611 subtotal = 174687673
834: 20 8JQQ4 773 subtotal = 175332355
835: 30 8JQ8J 517 subtotal = 175764050
836: 20 8J2A8 403 subtotal = 176100958
837: 20 8J285 49 subtotal = 176141971
838: 20 8J363 678 subtotal = 176710135
839: 20 8J48T 849 subtotal = 177422446
840: 10 8J6T2 420 subtotal = 177775246
841: 20 8J99K 483 subtotal = 178181449
842: 40 8QQQ4 205 subtotal = 178354059
843: 20 8QA5A 416 subtotal = 178704747
844: 20 8QA87 777 subtotal = 179360535
845: 10 8Q235 445 subtotal = 179736560
846: 10 8Q432 816 subtotal = 180426896
847: 10 8Q732 269 subtotal = 180654739
848: 10 8KT2J 539 subtotal = 181111811
849: 20 8KAAJ 448 subtotal = 181492163
850: 20 8K2A2 118 subtotal = 181592463
851: 50 8K8K8 976 subtotal = 182423039
852: 30 8AAJ8 802 subtotal = 183106343
853: 40 8AAAK 768 subtotal = 183761447
854: 20 8AA94 356 subtotal = 184065471
855: 10 8A27K 735 subtotal = 184693896
856: 10 8A9Q4 404 subtotal = 185039720
857: 10 82K9T 694 subtotal = 185634478
858: 10 8294A 739 subtotal = 186268540
859: 20 83J82 157 subtotal = 186403403
860: 10 832TJ 663 subtotal = 186973583
861: 50 83383 892 subtotal = 187741595
862: 50 83388 537 subtotal = 188204489
863: 20 83499 740 subtotal = 188843109
864: 10 8369J 503 subtotal = 189277701
865: 30 8383J 441 subtotal = 189659166
866: 30 83866 227 subtotal = 189855748
867: 10 84J32 876 subtotal = 190615240
868: 30 84A8A 522 subtotal = 191068336
869: 50 84484 286 subtotal = 191316870
870: 40 84889 704 subtotal = 191929350
871: 40 85J55 823 subtotal = 192646183
872: 20 85232 839 subtotal = 193377791
873: 10 85249 271 subtotal = 193614374
874: 50 85858 250 subtotal = 193832874
875: 10 86J4K 549 subtotal = 194313249
876: 10 86A43 824 subtotal = 195035073
877: 20 86348 274 subtotal = 195275371
878: 30 86383 952 subtotal = 196111227
879: 20 87T86 706 subtotal = 196731801
880: 10 872KT 325 subtotal = 197017801
881: 40 87333 182 subtotal = 197178143
882: 10 87542 112 subtotal = 197276927
883: 40 877A7 582 subtotal = 197790833
884: 30 87722 346 subtotal = 198096697
885: 50 87788 222 subtotal = 198293167
886: 20 8799J 202 subtotal = 198472139
887: 60 88J88 528 subtotal = 198940475
888: 20 88QTJ 360 subtotal = 199260155
889: 20 882J9 909 subtotal = 200068256
890: 30 882KK 300 subtotal = 200335256
891: 40 882K8 278 subtotal = 200582954
892: 60 88288 605 subtotal = 201122614
893: 40 8848Q 637 subtotal = 201691455
894: 40 885Q8 188 subtotal = 201859527
895: 40 88528 260 subtotal = 202092227
896: 60 88788 379 subtotal = 202431811
897: 40 88789 928 subtotal = 203264227
898: 30 88799 820 subtotal = 204000587
899: 40 888Q2 812 subtotal = 204730575
900: 50 88822 395 subtotal = 205086075
901: 60 88838 401 subtotal = 205447376
902: 40 88853 741 subtotal = 206115758
903: 60 88868 485 subtotal = 206553713
904: 20 89T49 794 subtotal = 207271489
905: 10 89QA6 6 subtotal = 207276919
906: 10 89A3T 693 subtotal = 207904777
907: 30 89489 738 subtotal = 208574143
908: 30 898JJ 746 subtotal = 209251511
909: 20 9TT7J 627 subtotal = 209821454
910: 10 9TQ57 798 subtotal = 210547634
911: 20 9TAA6 362 subtotal = 210877416
912: 20 9JTT8 53 subtotal = 210925752
913: 30 9JQQ9 353 subtotal = 211248041
914: 20 9J36J 921 subtotal = 212089835
915: 20 9J594 215 subtotal = 212286560
916: 20 9J636 650 subtotal = 212881960
917: 20 9J7AJ 436 subtotal = 213281772
918: 40 9J799 653 subtotal = 213881226
919: 70 JJJJJ 396 subtotal = 214245150
920: 10 9Q5T4 80 subtotal = 214318750
921: 10 9Q74A 758 subtotal = 215016868
922: 10 9Q76J 493 subtotal = 215471414
923: 10 9Q8KA 2 subtotal = 215473260
924: 30 9Q9Q7 134 subtotal = 215597076
925: 10 9KJ76 979 subtotal = 216502651
926: 20 9K692 366 subtotal = 216841567
927: 10 9K7AT 302 subtotal = 217121521
928: 40 9K99J 778 subtotal = 217843505
929: 10 9AJ4T 208 subtotal = 218036737
930: 10 9A384 700 subtotal = 218687737
931: 10 9A576 756 subtotal = 219391573
932: 10 9A8T5 272 subtotal = 219645077
933: 40 9A9J9 879 subtotal = 220465184
934: 50 9A9A9 744 subtotal = 221160080
935: 10 92T3Q 454 subtotal = 221584570
936: 30 922KK 874 subtotal = 222402634
937: 20 92652 733 subtotal = 223089455
938: 30 92898 578 subtotal = 223631619
939: 10 93QK6 488 subtotal = 224089851
940: 10 93K4T 499 subtotal = 224558911
941: 30 93392 7 subtotal = 224565498
942: 10 9345Q 52 subtotal = 224614482
943: 10 935T4 276 subtotal = 224874750
944: 30 93669 542 subtotal = 225386398
945: 30 93838 270 subtotal = 225641548
946: 50 93933 801 subtotal = 226399294
947: 20 94JQ9 897 subtotal = 227248753
948: 40 94QQQ 43 subtotal = 227289517
949: 30 94KK9 418 subtotal = 227686199
950: 10 943AJ 518 subtotal = 228178299
951: 60 94444 459 subtotal = 228614808
952: 20 9492K 597 subtotal = 229183152
953: 30 95QQ5 567 subtotal = 229723503
954: 30 95K95 609 subtotal = 230304489
955: 30 95A9A 57 subtotal = 230358924
956: 40 95535 324 subtotal = 230668668
957: 50 95559 645 subtotal = 231285933
958: 40 95565 843 subtotal = 232093527
959: 40 95585 201 subtotal = 232286286
960: 30 95859 210 subtotal = 232487886
961: 20 9588J 254 subtotal = 232731980
962: 30 95898 617 subtotal = 233325534
963: 40 96T99 361 subtotal = 233673177
964: 20 96J2J 349 subtotal = 234009613
965: 10 964QT 720 subtotal = 234704413
966: 20 96567 165 subtotal = 234863803
967: 20 96862 883 subtotal = 235717664
968: 20 969KT 13 subtotal = 235730248
969: 40 97277 193 subtotal = 235917265
970: 20 973K9 24 subtotal = 235940545
971: 20 97457 268 subtotal = 236200773
972: 10 97853 333 subtotal = 236524449
973: 20 98TJJ 497 subtotal = 237008030
974: 20 98395 390 subtotal = 237387890
975: 20 9886A 447 subtotal = 237823715
976: 50 98899 809 subtotal = 238613299
977: 20 989AJ 229 subtotal = 238837032
978: 20 9896J 608 subtotal = 239431656
979: 40 9899K 259 subtotal = 239685217
980: 30 99TTK 104 subtotal = 239787137
981: 20 99TA3 491 subtotal = 240268808
982: 20 99J76 204 subtotal = 240469136
983: 40 99J9T 710 subtotal = 241167066
984: 60 99J99 248 subtotal = 241411098
985: 30 99AA8 326 subtotal = 241732208
986: 20 9924Q 871 subtotal = 242591014
987: 30 993KK 956 subtotal = 243534586
988: 30 99552 660 subtotal = 244186666
989: 60 99699 197 subtotal = 244381499
990: 20 9972A 767 subtotal = 245140829
991: 30 9977Q 465 subtotal = 245601644
992: 30 99772 289 subtotal = 245888332
993: 50 999JJ 329 subtotal = 246215029
994: 50 999KK 954 subtotal = 247163305
995: 40 999K5 38 subtotal = 247201115
996: 50 99922 352 subtotal = 247551707
997: 40 99957 168 subtotal = 247719203
998: 40 99962 882 subtotal = 248599439
999: 40 9998Q 646 subtotal = 249244793
1000: 60 99992 765 subtotal = 250009793

So the total winnings in sample.txt are 6440.
 (765 * 1 + 220 * 2 + 28 * 3 + 684 * 4 + 483 * 5)

Total winnings are 250009793.
